POS [ 97][106]  XYZ[   -69.21020507812500000 to    -19.07702636718750000][  1474.95007324218750000 to   1850.68994140625000000][  2127.65869140625000000 to   2433.64526367187500000]  NWSE[    52.10815429687500000][     5.13610839843750000][    52.10540771484375000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162537-21/30604243514162537.nbt
POS [ 98][106]  XYZ[   -79.82342529296875000 to    -44.88598632812500000][  1850.28942871093750000 to   2226.01342773437500000][  2127.51904296875000000 to   2433.50415039062500000]  NWSE[    52.10815429687500000][     5.14160156250000000][    52.10540771484375000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163426-21/30604243514163426.nbt
POS [ 99][106]  XYZ[   -74.08813476562500000 to    -41.14721679687500000][  2225.71582031250000000 to   2601.35620117187500000][  2127.35034179687500000 to   2433.33496093750000000]  NWSE[    52.10815429687500000][     5.14709472656250000][    52.10540771484375000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163427-21/30604243514163427.nbt
POS [ 89][107]  XYZ[   -66.51086425781250000 to    -37.07446289062500000][ -1527.70190429687500000 to  -1151.98193359375000000][  2433.16601562500000000 to   2739.15234375000000000]  NWSE[    52.11090087890625000][     5.09216308593750000][    52.10815429687500000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073715-21/30604243514073715.nbt
POS [ 90][107]  XYZ[   -84.70947265625000000 to    -32.30627441406250000][ -1152.36608886718750000 to   -776.64904785156250000][  2433.25341796875000000 to   2739.23974609375000000]  NWSE[    52.11090087890625000][     5.09765625000000000][    52.10815429687500000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162604-21/30604243514162604.nbt
POS [ 91][107]  XYZ[   -81.62145996093750000 to    -15.91845703125000000][  -777.03674316406250000 to   -401.31961059570312000][  2433.31225585937500000 to   2739.29736328125000000]  NWSE[    52.11090087890625000][     5.10314941406250000][    52.10815429687500000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162605-21/30604243514162605.nbt
POS [ 92][107]  XYZ[   -85.15820312500000000 to    -33.79980468750000000][  -401.69851684570312000 to    -25.98657226562500000][  2433.34228515625000000 to   2739.32788085937500000]  NWSE[    52.11090087890625000][     5.10864257812500000][    52.10815429687500000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162614-21/30604243514162614.nbt
POS [ 93][107]  XYZ[   -75.66125488281250000 to    -14.15051269531250000][   -26.37275695800781300 to    349.34939575195312000][  2433.34448242187500000 to   2739.33129882812500000]  NWSE[    52.11090087890625000][     5.11413574218750000][    52.10815429687500000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162615-21/30604243514162615.nbt
POS [ 94][107]  XYZ[   -71.36462402343750000 to    -33.59106445312500000][   348.96972656250000000 to    724.68151855468750000][  2433.31787109375000000 to   2739.30493164062500000]  NWSE[    52.11090087890625000][     5.11962890625000000][    52.10815429687500000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162704-21/30604243514162704.nbt
POS [ 95][107]  XYZ[   -70.19482421875000000 to    -20.06213378906250000][   724.29290771484375000 to   1100.01391601562500000][  2433.26318359375000000 to   2739.25048828125000000]  NWSE[    52.11090087890625000][     5.12512207031250000][    52.10815429687500000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162705-21/30604243514162705.nbt
POS [ 96][107]  XYZ[   -80.56701660156250000 to    -39.83605957031250000][  1099.62951660156250000 to   1475.34619140625000000][  2433.18041992187500000 to   2739.16674804687500000]  NWSE[    52.11090087890625000][     5.13061523437500000][    52.10815429687500000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162714-21/30604243514162714.nbt
POS [ 97][107]  XYZ[   -72.40759277343750000 to    -19.33679199218750000][  1474.96044921875000000 to   1850.67810058593750000][  2433.06835937500000000 to   2739.05541992187500000]  NWSE[    52.11090087890625000][     5.13610839843750000][    52.10815429687500000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162715-21/30604243514162715.nbt
POS [ 98][107]  XYZ[   -69.93383789062500000 to    -33.85559082031250000][  1850.29455566406250000 to   2226.00366210937500000][  2432.92797851562500000 to   2738.91479492187500000]  NWSE[    52.11090087890625000][     5.14160156250000000][    52.10815429687500000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163604-21/30604243514163604.nbt
POS [ 99][107]  XYZ[   -73.11669921875000000 to    -38.36938476562500000][  2225.62426757812500000 to   2601.23925781250000000][  2432.75976562500000000 to   2738.74438476562500000]  NWSE[    52.11090087890625000][     5.14709472656250000][    52.10815429687500000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163605-21/30604243514163605.nbt
POS [ 89][108]  XYZ[   -66.09460449218750000 to    -41.78576660156250000][ -1527.69213867187500000 to  -1151.99328613281250000][  2738.57568359375000000 to   3044.56176757812500000]  NWSE[    52.11364746093750000][     5.09216308593750000][    52.11090087890625000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073717-21/30604243514073717.nbt
POS [ 90][108]  XYZ[   -86.38049316406250000 to    -29.70410156250000000][ -1152.35693359375000000 to   -776.66223144531250000][  2738.66259765625000000 to   3044.64794921875000000]  NWSE[    52.11364746093750000][     5.09765625000000000][    52.11090087890625000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162606-21/30604243514162606.nbt
POS [ 91][108]  XYZ[   -81.48999023437500000 to    -30.03601074218750000][  -777.02258300781250000 to   -401.32867431640625000][  2738.72167968750000000 to   3044.70654296875000000]  NWSE[    52.11364746093750000][     5.10314941406250000][    52.11090087890625000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162607-21/30604243514162607.nbt
POS [ 92][108]  XYZ[   -75.81262207031250000 to    -37.36462402343750000][  -401.69250488281250000 to    -26.00059509277343800][  2738.75170898437500000 to   3044.73828125000000000]  NWSE[    52.11364746093750000][     5.10864257812500000][    52.11090087890625000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162616-21/30604243514162616.nbt
POS [ 93][108]  XYZ[   -86.83325195312500000 to    -31.00878906250000000][   -26.36080932617187500 to    349.33758544921875000][  2738.75439453125000000 to   3044.74072265625000000]  NWSE[    52.11364746093750000][     5.11413574218750000][    52.11090087890625000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162617-21/30604243514162617.nbt
POS [ 94][108]  XYZ[   -66.49487304687500000 to    -20.16369628906250000][   348.97222900390625000 to    724.67114257812500000][  2738.72802734375000000 to   3044.71435546875000000]  NWSE[    52.11364746093750000][     5.11962890625000000][    52.11090087890625000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162706-21/30604243514162706.nbt
POS [ 95][108]  XYZ[   -69.20690917968750000 to    -20.02600097656250000][   724.30407714843750000 to   1100.00073242187500000][  2738.67285156250000000 to   3044.65966796875000000]  NWSE[    52.11364746093750000][     5.12512207031250000][    52.11090087890625000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162707-21/30604243514162707.nbt
POS [ 96][108]  XYZ[   -74.73754882812500000 to    -40.75244140625000000][  1099.63977050781250000 to   1475.33483886718750000][  2738.58935546875000000 to   3044.57470703125000000]  NWSE[    52.11364746093750000][     5.13061523437500000][    52.11090087890625000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162716-21/30604243514162716.nbt
POS [ 97][108]  XYZ[   -71.89697265625000000 to    -30.70068359375000000][  1474.96984863281250000 to   1850.66223144531250000][  2738.47753906250000000 to   3044.46484375000000000]  NWSE[    52.11364746093750000][     5.13610839843750000][    52.11090087890625000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162717-21/30604243514162717.nbt
POS [ 98][108]  XYZ[   -71.69274902343750000 to    -48.72253417968750000][  1850.39990234375000000 to   2226.00073242187500000][  2738.33764648437500000 to   3044.32226562500000000]  NWSE[    52.11364746093750000][     5.14160156250000000][    52.11090087890625000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163606-21/30604243514163606.nbt
POS [ 99][108]  XYZ[   -70.60998535156250000 to    -34.62976074218750000][  2225.63818359375000000 to   2601.32617187500000000][  2738.16943359375000000 to   3044.15551757812500000]  NWSE[    52.11364746093750000][     5.14709472656250000][    52.11090087890625000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163607-21/30604243514163607.nbt
POS [ 89][109]  XYZ[   -85.12207031250000000 to    -32.43395996093750000][ -1527.67456054687500000 to  -1152.00622558593750000][  3043.98486328125000000 to   3349.97070312500000000]  NWSE[    52.11639404296875000][     5.09216308593750000][    52.11364746093750000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073735-21/30604243514073735.nbt
POS [ 90][109]  XYZ[   -78.44958496093750000 to    -29.36718750000000000][ -1152.34655761718750000 to   -776.67810058593750000][  3044.07250976562500000 to   3350.05932617187500000]  NWSE[    52.11639404296875000][     5.09765625000000000][    52.11364746093750000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162624-21/30604243514162624.nbt
POS [ 91][109]  XYZ[   -67.19958496093750000 to    -32.55078125000000000][  -777.00976562500000000 to   -401.34381103515625000][  3044.13085937500000000 to   3350.11743164062500000]  NWSE[    52.11639404296875000][     5.10314941406250000][    52.11364746093750000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162625-21/30604243514162625.nbt
POS [ 92][109]  XYZ[   -66.93627929687500000 to    -32.85791015625000000][  -401.68066406250000000 to    -26.01026916503906300][  3044.16162109375000000 to   3350.14843750000000000]  NWSE[    52.11639404296875000][     5.10864257812500000][    52.11364746093750000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162634-21/30604243514162634.nbt
POS [ 93][109]  XYZ[   -91.33032226562500000 to    -32.66906738281250000][   -26.34938049316406300 to    349.32489013671875000][  3044.16333007812500000 to   3350.15039062500000000]  NWSE[    52.11639404296875000][     5.11413574218750000][    52.11364746093750000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162635-21/30604243514162635.nbt
POS [ 94][109]  XYZ[   -83.24792480468750000 to    -32.45800781250000000][   348.98556518554687000 to    724.65600585937500000][  3044.13696289062500000 to   3350.12304687500000000]  NWSE[    52.11639404296875000][     5.11962890625000000][    52.11364746093750000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162724-21/30604243514162724.nbt
POS [ 95][109]  XYZ[   -73.04174804687500000 to    -21.49169921875000000][   724.31811523437500000 to   1099.98742675781250000][  3044.08227539062500000 to   3350.06835937500000000]  NWSE[    52.11639404296875000][     5.12512207031250000][    52.11364746093750000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162725-21/30604243514162725.nbt
POS [ 96][109]  XYZ[   -84.18322753906250000 to    -30.45336914062500000][  1099.65014648437500000 to   1475.32421875000000000][  3043.99902343750000000 to   3349.98583984375000000]  NWSE[    52.11639404296875000][     5.13061523437500000][    52.11364746093750000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162734-21/30604243514162734.nbt
POS [ 97][109]  XYZ[   -83.24426269531250000 to    -29.89013671875000000][  1474.98120117187500000 to   1850.65527343750000000][  3043.88769531250000000 to   3349.87402343750000000]  NWSE[    52.11639404296875000][     5.13610839843750000][    52.11364746093750000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162735-21/30604243514162735.nbt
POS [ 98][109]  XYZ[   -78.38574218750000000 to    -32.81958007812500000][  1850.31542968750000000 to   2225.98681640625000000][  3043.74755859375000000 to   3349.73388671875000000]  NWSE[    52.11639404296875000][     5.14160156250000000][    52.11364746093750000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163624-21/30604243514163624.nbt
POS [ 99][109]  XYZ[   -68.86157226562500000 to    -39.32910156250000000][  2225.64746093750000000 to   2601.12304687500000000][  3043.57885742187500000 to   3349.56591796875000000]  NWSE[    52.11639404296875000][     5.14709472656250000][    52.11364746093750000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163625-21/30604243514163625.nbt
POS [ 89][110]  XYZ[   -82.77807617187500000 to    -20.11669921875000000][ -1527.66796875000000000 to  -1152.01757812500000000][  3349.39453125000000000 to   3655.38085937500000000]  NWSE[    52.11914062500000000][     5.09216308593750000][    52.11639404296875000][     5.09765625000000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514073/30604243514073737-21/30604243514073737.nbt
POS [ 90][110]  XYZ[   -65.19091796875000000 to    -37.55822753906250000][ -1152.33471679687500000 to   -776.68536376953125000][  3349.48193359375000000 to   3655.46826171875000000]  NWSE[    52.11914062500000000][     5.09765625000000000][    52.11639404296875000][     5.10314941406250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162626-21/30604243514162626.nbt
POS [ 91][110]  XYZ[   -67.13415527343750000 to    -31.91186523437500000][  -777.00372314453125000 to   -401.35101318359375000][  3349.54101562500000000 to   3655.52709960937500000]  NWSE[    52.11914062500000000][     5.10314941406250000][    52.11639404296875000][     5.10864257812500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162627-21/30604243514162627.nbt
POS [ 92][110]  XYZ[   -66.49218750000000000 to    -26.52136230468750000][  -401.67037963867187000 to    -26.01875305175781300][  3349.57104492187500000 to   3655.55761718750000000]  NWSE[    52.11914062500000000][     5.10864257812500000][    52.11639404296875000][     5.11413574218750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162636-21/30604243514162636.nbt
POS [ 93][110]  XYZ[   -66.30590820312500000 to    -37.43774414062500000][   -26.33605957031250000 to    349.30795288085937000][  3349.57543945312500000 to   3655.56005859375000000]  NWSE[    52.11914062500000000][     5.11413574218750000][    52.11639404296875000][     5.11962890625000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162637-21/30604243514162637.nbt
POS [ 94][110]  XYZ[   -65.90551757812500000 to    -17.67114257812500000][   348.99563598632812000 to    724.64709472656250000][  3349.54687500000000000 to   3655.53369140625000000]  NWSE[    52.11914062500000000][     5.11962890625000000][    52.11639404296875000][     5.12512207031250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162726-21/30604243514162726.nbt
POS [ 95][110]  XYZ[   -87.12719726562500000 to    -32.44677734375000000][   724.32849121093750000 to   1099.97473144531250000][  3349.49169921875000000 to   3655.47900390625000000]  NWSE[    52.11914062500000000][     5.12512207031250000][    52.11639404296875000][     5.13061523437500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162727-21/30604243514162727.nbt
POS [ 96][110]  XYZ[   -79.65380859375000000 to    -28.96301269531250000][  1099.66040039062500000 to   1475.31213378906250000][  3349.40869140625000000 to   3655.39550781250000000]  NWSE[    52.11914062500000000][     5.13061523437500000][    52.11639404296875000][     5.13610839843750000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162736-21/30604243514162736.nbt
POS [ 97][110]  XYZ[   -84.60131835937500000 to    -28.40087890625000000][  1474.99255371093750000 to   1850.64379882812500000][  3349.29687500000000000 to   3655.28344726562500000]  NWSE[    52.11914062500000000][     5.13610839843750000][    52.11639404296875000][     5.14160156250000000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514162/30604243514162737-21/30604243514162737.nbt
POS [ 98][110]  XYZ[   -76.23120117187500000 to    -35.88122558593750000][  1850.33300781250000000 to   2225.97363281250000000][  3349.15722656250000000 to   3655.14404296875000000]  NWSE[    52.11914062500000000][     5.14160156250000000][    52.11639404296875000][     5.14709472656250000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163626-21/30604243514163626.nbt
POS [ 99][110]  XYZ[   -66.79821777343750000 to    -38.40930175781250000][  2225.65893554687500000 to   2601.12060546875000000][  3348.98925781250000000 to   3654.97558593750000000]  NWSE[    52.11914062500000000][     5.14709472656250000][    52.11639404296875000][     5.15258789062500000]  G:/PACMAN/EARTH/downloaded_files/new/UTRECHT/30604243514163/30604243514163627-21/30604243514163627.nbt
