POS [ 76][ 17]  XYZ[    11,94116210937500000 to     88,09570312500000000][ -1284,36669921875000000 to  -1002,64587402343750000][ -9945,51367187500000000 to  -9639,63378906250000000]  NWSE[   -22,94219970703125000][   -43,18725585937500000][   -22,94494628906250000][   -43,18450927734375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072724-21/03706263616072724.nbt
POS [ 77][ 17]  XYZ[    -9,57666015625000000 to    119,86889648437500000][ -1002,93908691406250000 to   -721,21691894531250000][ -9945,53222656250000000 to  -9639,65332031250000000]  NWSE[   -22,94219970703125000][   -43,18450927734375000][   -22,94494628906250000][   -43,18176269531250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072725-21/03706263616072725.nbt
POS [ 78][ 17]  XYZ[     3,44921875000000000 to    120,14697265625000000][  -721,51220703125000000 to   -439,79235839843750000][ -9945,54492187500000000 to  -9639,66601562500000000]  NWSE[   -22,94219970703125000][   -43,18176269531250000][   -22,94494628906250000][   -43,17901611328125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072734-21/03706263616072734.nbt
POS [ 79][ 17]  XYZ[    -5,91821289062500000 to     73,63452148437500000][  -440,08068847656250000 to   -158,36242675781250000][ -9945,32226562500000000 to  -9639,67578125000000000]  NWSE[   -22,94219970703125000][   -43,17901611328125000][   -22,94494628906250000][   -43,17626953125000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072735-21/03706263616072735.nbt
POS [ 96][ 17]  XYZ[    12,09960937500000000 to     12,33544921875000000][  4344,42578125000000000 to   4625,68212890625000000][ -9944,65722656250000000 to  -9639,24218750000000000]  NWSE[   -22,94219970703125000][   -43,13232421875000000][   -22,94494628906250000][   -43,12957763671875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163624-21/03706263616163624.nbt
POS [ 97][ 17]  XYZ[    12,30395507812500000 to     12,53979492187500000][  4625,85351562500000000 to   4907,10986328125000000][ -9944,57031250000000000 to  -9639,15625000000000000]  NWSE[   -22,94219970703125000][   -43,12957763671875000][   -22,94494628906250000][   -43,12683105468750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163625-21/03706263616163625.nbt
POS [ 98][ 17]  XYZ[    12,52050781250000000 to     12,75634765625000000][  4907,28125000000000000 to   5188,53808593750000000][ -9944,47851562500000000 to  -9639,06445312500000000]  NWSE[   -22,94219970703125000][   -43,12683105468750000][   -22,94494628906250000][   -43,12408447265625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163634-21/03706263616163634.nbt
POS [ 99][ 17]  XYZ[    12,74975585937500000 to     18,39111328125000000][  5188,70947265625000000 to   5470,19628906250000000][ -9944,61230468750000000 to  -9638,96679687500000000]  NWSE[   -22,94219970703125000][   -43,12408447265625000][   -22,94494628906250000][   -43,12133789062500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163635-21/03706263616163635.nbt
POS [100][ 17]  XYZ[    -3,84252929687500000 to    113,94311523437500000][  5469,90673828125000000 to   5751,62500000000000000][ -9944,51367187500000000 to  -9638,86425781250000000]  NWSE[   -22,94219970703125000][   -43,12133789062500000][   -22,94494628906250000][   -43,11859130859375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163724-21/03706263616163724.nbt
POS [101][ 17]  XYZ[    -3,28027343750000000 to    133,12109375000000000][  5751,41162109375000000 to   6033,05419921875000000][ -9944,40625000000000000 to  -9638,52539062500000000]  NWSE[   -22,94219970703125000][   -43,11859130859375000][   -22,94494628906250000][   -43,11584472656250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163725-21/03706263616163725.nbt
POS [102][ 17]  XYZ[    -8,88720703125000000 to    159,56713867187500000][  6032,76025390625000000 to   6314,48339843750000000][ -9944,29101562500000000 to  -9638,41113281250000000]  NWSE[   -22,94219970703125000][   -43,11584472656250000][   -22,94494628906250000][   -43,11309814453125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163734-21/03706263616163734.nbt
POS [103][ 17]  XYZ[    21,59399414062500000 to    149,80688476562500000][  6314,18701171875000000 to   6595,91015625000000000][ -9944,17382812500000000 to  -9638,29296875000000000]  NWSE[   -22,94219970703125000][   -43,11309814453125000][   -22,94494628906250000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163735-21/03706263616163735.nbt
POS [104][ 17]  XYZ[   208,48120117187500000 to    279,31469726562500000][  6709,87792968750000000 to   6877,34179687500000000][ -9889,70605468750000000 to  -9638,39843750000000000]  NWSE[   -22,94219970703125000][   -43,11035156250000000][   -22,94494628906250000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172660-21/03706263616172660.nbt
POS [105][ 17]  XYZ[   208,78588867187500000 to    341,94262695312500000][  6877,04003906250000000 to   7158,77099609375000000][ -9943,92675781250000000 to  -9638,03710937500000000]  NWSE[   -22,94219970703125000][   -43,10760498046875000][   -22,94494628906250000][   -43,10485839843750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172661-21/03706263616172661.nbt
POS [106][ 17]  XYZ[   209,10058593750000000 to    350,83569335937500000][  7158,46679687500000000 to   7440,19726562500000000][ -9943,79296875000000000 to  -9637,90234375000000000]  NWSE[   -22,94219970703125000][   -43,10485839843750000][   -22,94494628906250000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172670-21/03706263616172670.nbt
POS [107][ 17]  XYZ[   209,42919921875000000 to    324,82128906250000000][  7439,89404296875000000 to   7721,62353515625000000][ -9943,57617187500000000 to  -9637,76367187500000000]  NWSE[   -22,94219970703125000][   -43,10211181640625000][   -22,94494628906250000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172671-21/03706263616172671.nbt
POS [108][ 17]  XYZ[   209,77075195312500000 to    226,15283203125000000][  7721,32568359375000000 to   7871,74951171875000000][ -9855,29589843750000000 to  -9735,37500000000000000]  NWSE[   -22,94219970703125000][   -43,09936523437500000][   -22,94494628906250000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172760-21/03706263616172760.nbt
POS [109][ 17]  XYZ[   210,12402343750000000 to    227,66381835937500000][  8048,09082031250000000 to   8284,48046875000000000][ -9729,22656250000000000 to  -9637,47167968750000000]  NWSE[   -22,94219970703125000][   -43,09661865234375000][   -22,94494628906250000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172761-21/03706263616172761.nbt
POS [110][ 17]  XYZ[   210,48950195312500000 to    228,80175781250000000][  8284,17968750000000000 to   8527,20312500000000000][ -9685,96679687500000000 to  -9637,31640625000000000]  NWSE[   -22,94219970703125000][   -43,09387207031250000][   -22,94494628906250000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172770-21/03706263616172770.nbt
POS [111][ 17]  XYZ[    24,96704101562500000 to    205,15673828125000000][  8565,60742187500000000 to   8847,33300781250000000][ -9943,04101562500000000 to  -9637,15820312500000000]  NWSE[   -22,94219970703125000][   -43,09112548828125000][   -22,94494628906250000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172735-21/03706263616172735.nbt
POS [112][ 17]  XYZ[    10,37597656250000000 to    151,32885742187500000][  8847,03808593750000000 to   9128,75976562500000000][ -9942,87500000000000000 to  -9636,99511718750000000]  NWSE[   -22,94219970703125000][   -43,08837890625000000][   -22,94494628906250000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173624-21/03706263616173624.nbt
POS [113][ 17]  XYZ[     7,68920898437500000 to     55,10839843750000000][  9128,46777343750000000 to   9409,95507812500000000][ -9942,70312500000000000 to  -9636,82617187500000000]  NWSE[   -22,94219970703125000][   -43,08563232421875000][   -22,94494628906250000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173625-21/03706263616173625.nbt
POS [114][ 17]  XYZ[    18,68066406250000000 to     20,61254882812500000][  9410,12597656250000000 to   9691,38281250000000000][ -9942,29687500000000000 to  -9636,88085937500000000]  NWSE[   -22,94219970703125000][   -43,08288574218750000][   -22,94494628906250000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173634-21/03706263616173634.nbt
POS [115][ 17]  XYZ[    15,09106445312500000 to     28,30615234375000000][  9691,55468750000000000 to   9972,88769531250000000][ -9942,11523437500000000 to  -9636,54589843750000000]  NWSE[   -22,94219970703125000][   -43,08013916015625000][   -22,94494628906250000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173635-21/03706263616173635.nbt
POS [116][ 17]  XYZ[    19,24267578125000000 to     27,74023437500000000][  9972,90429687500000000 to  10254,23828125000000000][ -9941,92968750000000000 to  -9636,43750000000000000]  NWSE[   -22,94219970703125000][   -43,07739257812500000][   -22,94494628906250000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173724-21/03706263616173724.nbt
POS [117][ 17]  XYZ[    19,92382812500000000 to     20,16015625000000000][ 10254,40917968750000000 to  10535,66601562500000000][ -9941,73730468750000000 to  -9636,32226562500000000]  NWSE[   -22,94219970703125000][   -43,07464599609375000][   -22,94494628906250000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173725-21/03706263616173725.nbt
POS [118][ 17]  XYZ[    20,38916015625000000 to     20,62524414062500000][ 10535,83789062500000000 to  10817,09375000000000000][ -9941,54101562500000000 to  -9636,12500000000000000]  NWSE[   -22,94219970703125000][   -43,07189941406250000][   -22,94494628906250000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173734-21/03706263616173734.nbt
POS [ 57][ 18]  XYZ[   500,34448242187500000 to    571,71826171875000000][ -6631,42578125000000000 to  -6410,91650390625000000][-10249,57617187500000000 to -10046,74414062500000000]  NWSE[   -22,94494628906250000][   -43,23944091796875000][   -22,94769287109375000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062647-21/03706263616062647.nbt
POS [ 58][ 18]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,94494628906250000][   -43,23669433593750000][   -22,94769287109375000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062656-21/03706263616062656.nbt
POS [ 59][ 18]  XYZ[   499,79663085937500000 to    547,22363281250000000][ -5998,24755859375000000 to  -5786,91650390625000000][-10249,80859375000000000 to -10190,69140625000000000]  NWSE[   -22,94494628906250000][   -43,23394775390625000][   -22,94769287109375000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062657-21/03706263616062657.nbt
POS [ 60][ 18]  XYZ[   499,54077148437500000 to    666,52539062500000000][ -5787,22021484375000000 to  -5505,48632812500000000][-10249,91894531250000000 to  -9944,01464843750000000]  NWSE[   -22,94494628906250000][   -43,23120117187500000][   -22,94769287109375000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062746-21/03706263616062746.nbt
POS [ 61][ 18]  XYZ[   499,29809570312500000 to    693,93750000000000000][ -5505,79492187500000000 to  -5224,05664062500000000][-10250,02246093750000000 to  -9944,11425781250000000]  NWSE[   -22,94494628906250000][   -43,22845458984375000][   -22,94769287109375000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062747-21/03706263616062747.nbt
POS [ 62][ 18]  XYZ[   503,16455078125000000 to    674,78295898437500000][ -5224,36816406250000000 to  -4942,63085937500000000][-10250,12011718750000000 to  -9944,21289062500000000]  NWSE[   -22,94494628906250000][   -43,22570800781250000][   -22,94769287109375000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062756-21/03706263616062756.nbt
POS [ 63][ 18]  XYZ[   498,84838867187500000 to    634,55517578125000000][ -4942,93847656250000000 to  -4661,20361328125000000][-10250,21093750000000000 to  -9944,30664062500000000]  NWSE[   -22,94494628906250000][   -43,22296142578125000][   -22,94769287109375000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062757-21/03706263616062757.nbt
POS [ 64][ 18]  XYZ[   498,64282226562500000 to    589,71215820312500000][ -4661,51025390625000000 to  -4380,00634765625000000][-10250,29687500000000000 to  -9944,39355468750000000]  NWSE[   -22,94494628906250000][   -43,22021484375000000][   -22,94769287109375000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063646-21/03706263616063646.nbt
POS [ 65][ 18]  XYZ[   498,44970703125000000 to    565,11059570312500000][ -4379,92773437500000000 to  -4098,50439453125000000][-10250,37792968750000000 to  -9944,63183593750000000]  NWSE[   -22,94494628906250000][   -43,21746826171875000][   -22,94769287109375000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063647-21/03706263616063647.nbt
POS [ 66][ 18]  XYZ[   498,26855468750000000 to    503,13745117187500000][ -4098,41992187500000000 to  -4007,98217773437500000][-10250,29980468750000000 to  -9944,55273437500000000]  NWSE[   -22,94494628906250000][   -43,21472167968750000][   -22,94769287109375000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063656-21/03706263616063656.nbt
POS [ 67][ 18]  XYZ[   222,60961914062500000 to    451,45336914062500000][ -3817,22460937500000000 to  -3535,49609375000000000][-10250,52343750000000000 to  -9944,62597656250000000]  NWSE[   -22,94494628906250000][   -43,21197509765625000][   -22,94769287109375000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063653-21/03706263616063653.nbt
POS [ 68][ 18]  XYZ[   206,30273437500000000 to    407,73364257812500000][ -3535,79321289062500000 to  -3254,06884765625000000][-10250,58886718750000000 to  -9944,69531250000000000]  NWSE[   -22,94494628906250000][   -43,20922851562500000][   -22,94769287109375000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063742-21/03706263616063742.nbt
POS [ 69][ 18]  XYZ[   206,15844726562500000 to    338,69775390625000000][ -3254,36450195312500000 to  -2972,64257812500000000][-10250,64843750000000000 to  -9944,75683593750000000]  NWSE[   -22,94494628906250000][   -43,20648193359375000][   -22,94769287109375000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063743-21/03706263616063743.nbt
POS [ 70][ 18]  XYZ[   206,02783203125000000 to    316,62915039062500000][ -2972,93603515625000000 to  -2691,21411132812500000][-10250,70312500000000000 to  -9944,89160156250000000]  NWSE[   -22,94494628906250000][   -43,20373535156250000][   -22,94769287109375000][   -43,20098876953125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063752-21/03706263616063752.nbt
POS [ 71][ 18]  XYZ[   205,90991210937500000 to    360,30761718750000000][ -2691,50732421875000000 to  -2409,78417968750000000][-10250,75390625000000000 to  -9944,86523437500000000]  NWSE[   -22,94494628906250000][   -43,20098876953125000][   -22,94769287109375000][   -43,19824218750000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616063/03706263616063753-21/03706263616063753.nbt
POS [ 72][ 18]  XYZ[   205,80371093750000000 to    382,29272460937500000][ -2410,08105468750000000 to  -2128,35742187500000000][-10250,79687500000000000 to  -9944,90625000000000000]  NWSE[   -22,94494628906250000][   -43,19824218750000000][   -22,94769287109375000][   -43,19549560546875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072642-21/03706263616072642.nbt
POS [ 73][ 18]  XYZ[   205,70996093750000000 to    305,11474609375000000][ -2128,65332031250000000 to  -1846,93090820312500000][-10128,75781250000000000 to  -9944,94726562500000000]  NWSE[   -22,94494628906250000][   -43,19549560546875000][   -22,94769287109375000][   -43,19274902343750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072643-21/03706263616072643.nbt
POS [ 74][ 18]  XYZ[   205,62817382812500000 to    215,90527343750000000][ -1847,22216796875000000 to  -1816,53222656250000000][-10103,08300781250000000 to -10046,27832031250000000]  NWSE[   -22,94494628906250000][   -43,19274902343750000][   -22,94769287109375000][   -43,19000244140625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072652-21/03706263616072652.nbt
POS [ 75][ 18]  XYZ[    15,33325195312500000 to    182,39257812500000000][ -1565,79492187500000000 to  -1284,07788085937500000][-10250,89550781250000000 to  -9945,01464843750000000]  NWSE[   -22,94494628906250000][   -43,19000244140625000][   -22,94769287109375000][   -43,18725585937500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616072/03706263616072617-21/03706263616072617.nbt
POS [100][ 18]  XYZ[    -1,58959960937500000 to    112,56494140625000000][  5469,91113281250000000 to   5751,62402343750000000][-10249,91699218750000000 to  -9944,03808593750000000]  NWSE[   -22,94494628906250000][   -43,12133789062500000][   -22,94769287109375000][   -43,11859130859375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163706-21/03706263616163706.nbt
POS [101][ 18]  XYZ[    -2,57153320312500000 to    115,44604492187500000][  5751,33496093750000000 to   6033,05029296875000000][-10249,57910156250000000 to  -9943,92968750000000000]  NWSE[   -22,94494628906250000][   -43,11859130859375000][   -22,94769287109375000][   -43,11584472656250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163707-21/03706263616163707.nbt
POS [102][ 18]  XYZ[    12,98535156250000000 to     70,68017578125000000][  6032,76367187500000000 to   6314,47802734375000000][-10249,69726562500000000 to  -9943,81835937500000000]  NWSE[   -22,94494628906250000][   -43,11584472656250000][   -22,94769287109375000][   -43,11309814453125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163716-21/03706263616163716.nbt
POS [103][ 18]  XYZ[    12,49218750000000000 to    116,99536132812500000][  6314,19482421875000000 to   6595,90771484375000000][-10249,57910156250000000 to  -9943,69921875000000000]  NWSE[   -22,94494628906250000][   -43,11309814453125000][   -22,94769287109375000][   -43,11035156250000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616163/03706263616163717-21/03706263616163717.nbt
POS [104][ 18]  XYZ[340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000][340282346638528860000000000000000000000,00000000000000000 to -340282346638528860000000000000000000000,00000000000000000]  NWSE[   -22,94494628906250000][   -43,11035156250000000][   -22,94769287109375000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172642-21/03706263616172642.nbt
POS [105][ 18]  XYZ[   209,26220703125000000 to    266,80322265625000000][  6879,82177734375000000 to   7158,76660156250000000][-10042,50781250000000000 to  -9943,44531250000000000]  NWSE[   -22,94494628906250000][   -43,10760498046875000][   -22,94769287109375000][   -43,10485839843750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172643-21/03706263616172643.nbt
POS [106][ 18]  XYZ[   209,57690429687500000 to    278,09179687500000000][  7158,47070312500000000 to   7440,19384765625000000][-10049,07226562500000000 to  -9943,30957031250000000]  NWSE[   -22,94494628906250000][   -43,10485839843750000][   -22,94769287109375000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172652-21/03706263616172652.nbt
POS [107][ 18]  XYZ[   209,90502929687500000 to    220,10498046875000000][  7439,89941406250000000 to   7463,87939453125000000][ -9959,95898437500000000 to  -9943,25000000000000000]  NWSE[   -22,94494628906250000][   -43,10211181640625000][   -22,94769287109375000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172653-21/03706263616172653.nbt
POS [108][ 18]  XYZ[    22,26171875000000000 to    130,77563476562500000][  7721,32910156250000000 to   8003,04589843750000000][-10248,91015625000000000 to  -9943,03027343750000000]  NWSE[   -22,94494628906250000][   -43,09936523437500000][   -22,94769287109375000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172706-21/03706263616172706.nbt
POS [109][ 18]  XYZ[    15,58422851562500000 to     83,78076171875000000][  8002,75878906250000000 to   8284,47363281250000000][-10248,75976562500000000 to  -9942,88085937500000000]  NWSE[   -22,94494628906250000][   -43,09661865234375000][   -22,94769287109375000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172707-21/03706263616172707.nbt
POS [110][ 18]  XYZ[    13,63110351562500000 to     70,16674804687500000][  8284,18652343750000000 to   8565,90039062500000000][-10248,60546875000000000 to  -9942,72753906250000000]  NWSE[   -22,94494628906250000][   -43,09387207031250000][   -22,94769287109375000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172716-21/03706263616172716.nbt
POS [111][ 18]  XYZ[    10,30883789062500000 to    101,36816406250000000][  8565,61425781250000000 to   8847,33007812500000000][-10248,21484375000000000 to  -9942,56640625000000000]  NWSE[   -22,94494628906250000][   -43,09112548828125000][   -22,94769287109375000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616172/03706263616172717-21/03706263616172717.nbt
POS [112][ 18]  XYZ[    11,38793945312500000 to     98,12670898437500000][  8847,04101562500000000 to   9128,75585937500000000][-10248,04882812500000000 to  -9942,40039062500000000]  NWSE[   -22,94494628906250000][   -43,08837890625000000][   -22,94769287109375000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173606-21/03706263616173606.nbt
POS [113][ 18]  XYZ[    18,66455078125000000 to     21,52368164062500000][  9128,47070312500000000 to   9409,95312500000000000][-10247,87792968750000000 to  -9942,23242187500000000]  NWSE[   -22,94494628906250000][   -43,08563232421875000][   -22,94769287109375000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173607-21/03706263616173607.nbt
POS [114][ 18]  XYZ[    19,08007812500000000 to     19,69897460937500000][  9410,12890625000000000 to   9691,37988281250000000][-10247,70214843750000000 to  -9942,28710937500000000]  NWSE[   -22,94494628906250000][   -43,08288574218750000][   -22,94769287109375000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173616-21/03706263616173616.nbt
POS [115][ 18]  XYZ[    19,50756835937500000 to     19,97338867187500000][  9691,55664062500000000 to   9972,80859375000000000][-10247,52148437500000000 to  -9942,10546875000000000]  NWSE[   -22,94494628906250000][   -43,08013916015625000][   -22,94769287109375000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173617-21/03706263616173617.nbt
POS [116][ 18]  XYZ[    19,94775390625000000 to     20,18383789062500000][  9972,98437500000000000 to  10254,23535156250000000][-10247,33496093750000000 to  -9941,91992187500000000]  NWSE[   -22,94494628906250000][   -43,07739257812500000][   -22,94769287109375000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173706-21/03706263616173706.nbt
POS [117][ 18]  XYZ[    20,40039062500000000 to     20,63647460937500000][ 10254,41210937500000000 to  10535,66308593750000000][-10247,14355468750000000 to  -9941,72753906250000000]  NWSE[   -22,94494628906250000][   -43,07464599609375000][   -22,94769287109375000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173707-21/03706263616173707.nbt
POS [118][ 18]  XYZ[    20,86547851562500000 to     21,10156250000000000][ 10535,83984375000000000 to  10817,09179687500000000][-10246,94628906250000000 to  -9941,53125000000000000]  NWSE[   -22,94494628906250000][   -43,07189941406250000][   -22,94769287109375000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173716-21/03706263616173716.nbt
POS [119][ 18]  XYZ[    21,34301757812500000 to     21,57910156250000000][ 10817,26757812500000000 to  11098,51855468750000000][-10246,74414062500000000 to  -9941,32910156250000000]  NWSE[   -22,94494628906250000][   -43,06915283203125000][   -22,94769287109375000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616173/03706263616173717-21/03706263616173717.nbt
POS [ 55][ 19]  XYZ[   501,43432617187500000 to    659,85058593750000000][ -7142,38574218750000000 to  -6912,62792968750000000][-10554,73046875000000000 to -10277,84960937500000000]  NWSE[   -22,94769287109375000][   -43,24493408203125000][   -22,95043945312500000][   -43,24218750000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263607173/03706263607173755-21/03706263607173755.nbt
POS [ 56][ 19]  XYZ[   501,12817382812500000 to    729,59497070312500000][ -6912,93212890625000000 to  -6631,19970703125000000][-10554,86132812500000000 to -10249,11035156250000000]  NWSE[   -22,94769287109375000][   -43,24218750000000000][   -22,95043945312500000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062644-21/03706263616062644.nbt
POS [ 57][ 19]  XYZ[   500,83544921875000000 to    760,73632812500000000][ -6631,50488281250000000 to  -6349,77148437500000000][-10554,98632812500000000 to -10249,07812500000000000]  NWSE[   -22,94769287109375000][   -43,23944091796875000][   -22,95043945312500000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062645-21/03706263616062645.nbt
POS [ 58][ 19]  XYZ[   500,55541992187500000 to    733,81274414062500000][ -6350,07666015625000000 to  -6068,34423828125000000][-10555,10449218750000000 to -10249,42968750000000000]  NWSE[   -22,94769287109375000][   -43,23669433593750000][   -22,95043945312500000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616062/03706263616062654-21/03706263616062654.nbt
