[49860][ 47][228]=30604241614040404
[89039][ 84][335]=30604241616342527
[89040][ 84][336]=30604241616342705
[89041][ 84][337]=30604241616342707
[89042][ 84][338]=30604241616342725
[89043][ 84][339]=30604241616342727
[89044][ 84][340]=30604241616360505
[89045][ 84][341]=30604241616360507
[89046][ 84][342]=30604241616360525
[89047][ 84][343]=30604241616360527
[89048][ 84][344]=30604241616360705
[89049][ 84][345]=30604241616360707
[89050][ 84][346]=30604241616360725
[89051][ 84][347]=30604241616360727
[89052][ 84][348]=30604241616362505
[89053][ 84][349]=30604241616362507
[89054][ 84][350]=30604241616362525
[89055][ 84][351]=30604241616362527
[89056][ 84][352]=30604241616362705
[89057][ 84][353]=30604241616362707
[89058][ 84][354]=30604241616362725
[89059][ 84][355]=30604241616362727
[89988][ 85][228]=30604241614140514
[89989][ 85][229]=30604241614140516
[89990][ 85][230]=30604241614140534
[89991][ 85][231]=30604241614140536
[89992][ 85][232]=30604241614140714
[89993][ 85][233]=30604241614140716
[89994][ 85][234]=30604241614140734
[89995][ 85][235]=30604241614140736
[89996][ 85][236]=30604241614142514
[89997][ 85][237]=30604241614142516
[89998][ 85][238]=30604241614142534
[89999][ 85][239]=30604241614142536
[90000][ 85][240]=30604241614142714
[90001][ 85][241]=30604241614142716
[90002][ 85][242]=30604241614142734
[90003][ 85][243]=30604241614142736
[90004][ 85][244]=30604241614160514
[90005][ 85][245]=30604241614160516
[90006][ 85][246]=30604241614160534
[90007][ 85][247]=30604241614160536
[90008][ 85][248]=30604241614160714
[90009][ 85][249]=30604241614160716
[90010][ 85][250]=30604241614160734
[90011][ 85][251]=30604241614160736
[90012][ 85][252]=30604241614162514
[90013][ 85][253]=30604241614162516
[90014][ 85][254]=30604241614162534
[90015][ 85][255]=30604241614162536
[90016][ 85][256]=30604241614162714
[90017][ 85][257]=30604241614162716
[90018][ 85][258]=30604241614162734
[90019][ 85][259]=30604241614162736
[90020][ 85][260]=30604241614340514
[90021][ 85][261]=30604241614340516
[90022][ 85][262]=30604241614340534
[90023][ 85][263]=30604241614340536
[90024][ 85][264]=30604241614340714
[90025][ 85][265]=30604241614340716
[90026][ 85][266]=30604241614340734
[90027][ 85][267]=30604241614340736
[90028][ 85][268]=30604241614342514
[90029][ 85][269]=30604241614342516
[90030][ 85][270]=30604241614342534
[90031][ 85][271]=30604241614342536
[90032][ 85][272]=30604241614342714
[90033][ 85][273]=30604241614342716
[90034][ 85][274]=30604241614342734
[90035][ 85][275]=30604241614342736
[90036][ 85][276]=30604241614360514
[90037][ 85][277]=30604241614360516
[90038][ 85][278]=30604241614360534
[90039][ 85][279]=30604241614360536
[90040][ 85][280]=30604241614360714
[90041][ 85][281]=30604241614360716
[90042][ 85][282]=30604241614360734
[90043][ 85][283]=30604241614360736
[90044][ 85][284]=30604241614362514
[90045][ 85][285]=30604241614362516
[90046][ 85][286]=30604241614362534
[90047][ 85][287]=30604241614362536
[90048][ 85][288]=30604241614362714
[90049][ 85][289]=30604241614362716
[90050][ 85][290]=30604241614362734
[90051][ 85][291]=30604241614362736
[90052][ 85][292]=30604241616140514
[90053][ 85][293]=30604241616140516
[90054][ 85][294]=30604241616140534
[90055][ 85][295]=30604241616140536
[90056][ 85][296]=30604241616140714
[90057][ 85][297]=30604241616140716
[90058][ 85][298]=30604241616140734
[90059][ 85][299]=30604241616140736
[90060][ 85][300]=30604241616142514
[90061][ 85][301]=30604241616142516
[90062][ 85][302]=30604241616142534
[90063][ 85][303]=30604241616142536
[90064][ 85][304]=30604241616142714
[90065][ 85][305]=30604241616142716
[90066][ 85][306]=30604241616142734
[90067][ 85][307]=30604241616142736
[90068][ 85][308]=30604241616160514
[90069][ 85][309]=30604241616160516
[90070][ 85][310]=30604241616160534
[90071][ 85][311]=30604241616160536
[90072][ 85][312]=30604241616160714
[90073][ 85][313]=30604241616160716
[90074][ 85][314]=30604241616160734
[90075][ 85][315]=30604241616160736
[90076][ 85][316]=30604241616162514
[90077][ 85][317]=30604241616162516
[90078][ 85][318]=30604241616162534
[90079][ 85][319]=30604241616162536
[90080][ 85][320]=30604241616162714
[90081][ 85][321]=30604241616162716
[90082][ 85][322]=30604241616162734
[90083][ 85][323]=30604241616162736
[90084][ 85][324]=30604241616340514
[90085][ 85][325]=30604241616340516
[90086][ 85][326]=30604241616340534
[90087][ 85][327]=30604241616340536
[90088][ 85][328]=30604241616340714
[90089][ 85][329]=30604241616340716
[90090][ 85][330]=30604241616340734
[90091][ 85][331]=30604241616340736
[90092][ 85][332]=30604241616342514
[90093][ 85][333]=30604241616342516
[90094][ 85][334]=30604241616342534
[90095][ 85][335]=30604241616342536
[90096][ 85][336]=30604241616342714
[90097][ 85][337]=30604241616342716
[90098][ 85][338]=30604241616342734
[90099][ 85][339]=30604241616342736
[90100][ 85][340]=30604241616360514
[90101][ 85][341]=30604241616360516
[90102][ 85][342]=30604241616360534
[90103][ 85][343]=30604241616360536
[90104][ 85][344]=30604241616360714
[90105][ 85][345]=30604241616360716
[90106][ 85][346]=30604241616360734
[90107][ 85][347]=30604241616360736
[90108][ 85][348]=30604241616362514
[90109][ 85][349]=30604241616362516
[90110][ 85][350]=30604241616362534
[90111][ 85][351]=30604241616362536
[90112][ 85][352]=30604241616362714
[90113][ 85][353]=30604241616362716
[90114][ 85][354]=30604241616362734
[90115][ 85][355]=30604241616362736
[91044][ 86][228]=30604241614140515
[91045][ 86][229]=30604241614140517
[91046][ 86][230]=30604241614140535
[91047][ 86][231]=30604241614140537
[91048][ 86][232]=30604241614140715
[91049][ 86][233]=30604241614140717
[91050][ 86][234]=30604241614140735
[91051][ 86][235]=30604241614140737
[91052][ 86][236]=30604241614142515
[91053][ 86][237]=30604241614142517
[91054][ 86][238]=30604241614142535
[91055][ 86][239]=30604241614142537
[91056][ 86][240]=30604241614142715
[91057][ 86][241]=30604241614142717
[91058][ 86][242]=30604241614142735
[91059][ 86][243]=30604241614142737
[91060][ 86][244]=30604241614160515
[91061][ 86][245]=30604241614160517
[91062][ 86][246]=30604241614160535
[91063][ 86][247]=30604241614160537
[91064][ 86][248]=30604241614160715
[91065][ 86][249]=30604241614160717
[91066][ 86][250]=30604241614160735
[91067][ 86][251]=30604241614160737
[91068][ 86][252]=30604241614162515
[91069][ 86][253]=30604241614162517
[91070][ 86][254]=30604241614162535
[91071][ 86][255]=30604241614162537
[91072][ 86][256]=30604241614162715
[91073][ 86][257]=30604241614162717
[91074][ 86][258]=30604241614162735
[91075][ 86][259]=30604241614162737
[91076][ 86][260]=30604241614340515
[91077][ 86][261]=30604241614340517
[91078][ 86][262]=30604241614340535
[91079][ 86][263]=30604241614340537
[91080][ 86][264]=30604241614340715
[91081][ 86][265]=30604241614340717
[91082][ 86][266]=30604241614340735
[91083][ 86][267]=30604241614340737
[91084][ 86][268]=30604241614342515
[91085][ 86][269]=30604241614342517
[91086][ 86][270]=30604241614342535
[91087][ 86][271]=30604241614342537
[91088][ 86][272]=30604241614342715
[91089][ 86][273]=30604241614342717
[91090][ 86][274]=30604241614342735
[91091][ 86][275]=30604241614342737
[91092][ 86][276]=30604241614360515
[91093][ 86][277]=30604241614360517
[91094][ 86][278]=30604241614360535
[91095][ 86][279]=30604241614360537
[91096][ 86][280]=30604241614360715
[91097][ 86][281]=30604241614360717
[91098][ 86][282]=30604241614360735
[91099][ 86][283]=30604241614360737
[91100][ 86][284]=30604241614362515
[91101][ 86][285]=30604241614362517
[91102][ 86][286]=30604241614362535
[91103][ 86][287]=30604241614362537
[91104][ 86][288]=30604241614362715
[91105][ 86][289]=30604241614362717
[91106][ 86][290]=30604241614362735
[91107][ 86][291]=30604241614362737
[91108][ 86][292]=30604241616140515
[91109][ 86][293]=30604241616140517
[91110][ 86][294]=30604241616140535
[91111][ 86][295]=30604241616140537
[91112][ 86][296]=30604241616140715
[91113][ 86][297]=30604241616140717
[91114][ 86][298]=30604241616140735
[91115][ 86][299]=30604241616140737
[91116][ 86][300]=30604241616142515
[91117][ 86][301]=30604241616142517
[91118][ 86][302]=30604241616142535
[91119][ 86][303]=30604241616142537
[91120][ 86][304]=30604241616142715
[91121][ 86][305]=30604241616142717
[91122][ 86][306]=30604241616142735
[91123][ 86][307]=30604241616142737
[91124][ 86][308]=30604241616160515
[91125][ 86][309]=30604241616160517
[91126][ 86][310]=30604241616160535
[91127][ 86][311]=30604241616160537
[91128][ 86][312]=30604241616160715
[91129][ 86][313]=30604241616160717
[91130][ 86][314]=30604241616160735
[91131][ 86][315]=30604241616160737
[91132][ 86][316]=30604241616162515
[91133][ 86][317]=30604241616162517
[91134][ 86][318]=30604241616162535
[91135][ 86][319]=30604241616162537
[91136][ 86][320]=30604241616162715
[91137][ 86][321]=30604241616162717
[91138][ 86][322]=30604241616162735
[91139][ 86][323]=30604241616162737
[91140][ 86][324]=30604241616340515
[91141][ 86][325]=30604241616340517
[91142][ 86][326]=30604241616340535
[91143][ 86][327]=30604241616340537
[91144][ 86][328]=30604241616340715
[91145][ 86][329]=30604241616340717
[91146][ 86][330]=30604241616340735
[91147][ 86][331]=30604241616340737
[91148][ 86][332]=30604241616342515
[91149][ 86][333]=30604241616342517
[91150][ 86][334]=30604241616342535
[91151][ 86][335]=30604241616342537
[91152][ 86][336]=30604241616342715
[91153][ 86][337]=30604241616342717
[91154][ 86][338]=30604241616342735
[91155][ 86][339]=30604241616342737
[91156][ 86][340]=30604241616360515
[91157][ 86][341]=30604241616360517
[91158][ 86][342]=30604241616360535
[91159][ 86][343]=30604241616360537
[91160][ 86][344]=30604241616360715
[91161][ 86][345]=30604241616360717
[91162][ 86][346]=30604241616360735
[91163][ 86][347]=30604241616360737
[91164][ 86][348]=30604241616362515
[91165][ 86][349]=30604241616362517
[91166][ 86][350]=30604241616362535
[91167][ 86][351]=30604241616362537
[91168][ 86][352]=30604241616362715
[91169][ 86][353]=30604241616362717
[91170][ 86][354]=30604241616362735
[91171][ 86][355]=30604241616362737
[92100][ 87][228]=30604241614141404
[92101][ 87][229]=30604241614141406
[92102][ 87][230]=30604241614141424
[92103][ 87][231]=30604241614141426
[92104][ 87][232]=30604241614141604
[92105][ 87][233]=30604241614141606
[92106][ 87][234]=30604241614141624
[92107][ 87][235]=30604241614141626
[92108][ 87][236]=30604241614143404
[92109][ 87][237]=30604241614143406
[92110][ 87][238]=30604241614143424
[92111][ 87][239]=30604241614143426
[92112][ 87][240]=30604241614143604
[92113][ 87][241]=30604241614143606
[92114][ 87][242]=30604241614143624
[92115][ 87][243]=30604241614143626
[92116][ 87][244]=30604241614161404
[92117][ 87][245]=30604241614161406
[92118][ 87][246]=30604241614161424
[92119][ 87][247]=30604241614161426
[92120][ 87][248]=30604241614161604
[92121][ 87][249]=30604241614161606
[92122][ 87][250]=30604241614161624
[92123][ 87][251]=30604241614161626
[92124][ 87][252]=30604241614163404
[92125][ 87][253]=30604241614163406
[92126][ 87][254]=30604241614163424
[92127][ 87][255]=30604241614163426
[92128][ 87][256]=30604241614163604
[92129][ 87][257]=30604241614163606
[92130][ 87][258]=30604241614163624
[92131][ 87][259]=30604241614163626
[92132][ 87][260]=30604241614341404
[92133][ 87][261]=30604241614341406
[92134][ 87][262]=30604241614341424
[92135][ 87][263]=30604241614341426
[92136][ 87][264]=30604241614341604
[92137][ 87][265]=30604241614341606
[92138][ 87][266]=30604241614341624
[92139][ 87][267]=30604241614341626
[92140][ 87][268]=30604241614343404
[92141][ 87][269]=30604241614343406
[92142][ 87][270]=30604241614343424
[92143][ 87][271]=30604241614343426
[92144][ 87][272]=30604241614343604
[92145][ 87][273]=30604241614343606
[92146][ 87][274]=30604241614343624
[92147][ 87][275]=30604241614343626
[92148][ 87][276]=30604241614361404
[92149][ 87][277]=30604241614361406
[92150][ 87][278]=30604241614361424
[92151][ 87][279]=30604241614361426
[92152][ 87][280]=30604241614361604
[92153][ 87][281]=30604241614361606
[92154][ 87][282]=30604241614361624
[92155][ 87][283]=30604241614361626
[92156][ 87][284]=30604241614363404
[92157][ 87][285]=30604241614363406
[92158][ 87][286]=30604241614363424
[92159][ 87][287]=30604241614363426
[92160][ 87][288]=30604241614363604
[92161][ 87][289]=30604241614363606
[92162][ 87][290]=30604241614363624
[92163][ 87][291]=30604241614363626
[92164][ 87][292]=30604241616141404
[92165][ 87][293]=30604241616141406
[92166][ 87][294]=30604241616141424
[92167][ 87][295]=30604241616141426
[92168][ 87][296]=30604241616141604
[92169][ 87][297]=30604241616141606
[92170][ 87][298]=30604241616141624
[92171][ 87][299]=30604241616141626
[92172][ 87][300]=30604241616143404
[92173][ 87][301]=30604241616143406
[92174][ 87][302]=30604241616143424
[92175][ 87][303]=30604241616143426
[92176][ 87][304]=30604241616143604
[92177][ 87][305]=30604241616143606
[92178][ 87][306]=30604241616143624
[92179][ 87][307]=30604241616143626
[92180][ 87][308]=30604241616161404
[92181][ 87][309]=30604241616161406
[92182][ 87][310]=30604241616161424
[92183][ 87][311]=30604241616161426
[92184][ 87][312]=30604241616161604
[92185][ 87][313]=30604241616161606
[92186][ 87][314]=30604241616161624
[92187][ 87][315]=30604241616161626
[92188][ 87][316]=30604241616163404
[92189][ 87][317]=30604241616163406
[92190][ 87][318]=30604241616163424
[92191][ 87][319]=30604241616163426
[92192][ 87][320]=30604241616163604
[92193][ 87][321]=30604241616163606
[92194][ 87][322]=30604241616163624
[92195][ 87][323]=30604241616163626
[92196][ 87][324]=30604241616341404
[92197][ 87][325]=30604241616341406
[92198][ 87][326]=30604241616341424
[92199][ 87][327]=30604241616341426
[92200][ 87][328]=30604241616341604
[92201][ 87][329]=30604241616341606
[92202][ 87][330]=30604241616341624
[92203][ 87][331]=30604241616341626
[92204][ 87][332]=30604241616343404
[92205][ 87][333]=30604241616343406
[92206][ 87][334]=30604241616343424
[92207][ 87][335]=30604241616343426
[92208][ 87][336]=30604241616343604
[92209][ 87][337]=30604241616343606
[92210][ 87][338]=30604241616343624
[92211][ 87][339]=30604241616343626
[92212][ 87][340]=30604241616361404
[92213][ 87][341]=30604241616361406
[92214][ 87][342]=30604241616361424
[92215][ 87][343]=30604241616361426
[92216][ 87][344]=30604241616361604
[92217][ 87][345]=30604241616361606
[92218][ 87][346]=30604241616361624
[92219][ 87][347]=30604241616361626
[92220][ 87][348]=30604241616363404
[92221][ 87][349]=30604241616363406
[92222][ 87][350]=30604241616363424
[92223][ 87][351]=30604241616363426
[92224][ 87][352]=30604241616363604
[92225][ 87][353]=30604241616363606
[92226][ 87][354]=30604241616363624
[92227][ 87][355]=30604241616363626
[93156][ 88][228]=30604241614141405
[93157][ 88][229]=30604241614141407
[93158][ 88][230]=30604241614141425
[93159][ 88][231]=30604241614141427
[93160][ 88][232]=30604241614141605
[93161][ 88][233]=30604241614141607
[93162][ 88][234]=30604241614141625
[93163][ 88][235]=30604241614141627
[93164][ 88][236]=30604241614143405
[93165][ 88][237]=30604241614143407
[93166][ 88][238]=30604241614143425
[93167][ 88][239]=30604241614143427
[93168][ 88][240]=30604241614143605
[93169][ 88][241]=30604241614143607
[93170][ 88][242]=30604241614143625
[93171][ 88][243]=30604241614143627
[93172][ 88][244]=30604241614161405
[93173][ 88][245]=30604241614161407
[93174][ 88][246]=30604241614161425
[93175][ 88][247]=30604241614161427
[93176][ 88][248]=30604241614161605
[93177][ 88][249]=30604241614161607
[93178][ 88][250]=30604241614161625
[93179][ 88][251]=30604241614161627
[93180][ 88][252]=30604241614163405
[93181][ 88][253]=30604241614163407
[93182][ 88][254]=30604241614163425
[93183][ 88][255]=30604241614163427
[93184][ 88][256]=30604241614163605
[93185][ 88][257]=30604241614163607
[93186][ 88][258]=30604241614163625
[93187][ 88][259]=30604241614163627
[93188][ 88][260]=30604241614341405
[93189][ 88][261]=30604241614341407
[93190][ 88][262]=30604241614341425
[93191][ 88][263]=30604241614341427
[93192][ 88][264]=30604241614341605
[93193][ 88][265]=30604241614341607
[93194][ 88][266]=30604241614341625
[93195][ 88][267]=30604241614341627
[93196][ 88][268]=30604241614343405
[93197][ 88][269]=30604241614343407
[93198][ 88][270]=30604241614343425
[93199][ 88][271]=30604241614343427
[93200][ 88][272]=30604241614343605
[93201][ 88][273]=30604241614343607
[93202][ 88][274]=30604241614343625
[93203][ 88][275]=30604241614343627
[93204][ 88][276]=30604241614361405
[93205][ 88][277]=30604241614361407
[93206][ 88][278]=30604241614361425
[93207][ 88][279]=30604241614361427
[93208][ 88][280]=30604241614361605
[93209][ 88][281]=30604241614361607
[93210][ 88][282]=30604241614361625
[93211][ 88][283]=30604241614361627
[93212][ 88][284]=30604241614363405
[93213][ 88][285]=30604241614363407
[93214][ 88][286]=30604241614363425
[93215][ 88][287]=30604241614363427
[93216][ 88][288]=30604241614363605
[93217][ 88][289]=30604241614363607
[93218][ 88][290]=30604241614363625
[93219][ 88][291]=30604241614363627
[93220][ 88][292]=30604241616141405
[93221][ 88][293]=30604241616141407
[93222][ 88][294]=30604241616141425
[93223][ 88][295]=30604241616141427
[93224][ 88][296]=30604241616141605
[93225][ 88][297]=30604241616141607
[93226][ 88][298]=30604241616141625
[93227][ 88][299]=30604241616141627
[93228][ 88][300]=30604241616143405
[93229][ 88][301]=30604241616143407
[93230][ 88][302]=30604241616143425
[93231][ 88][303]=30604241616143427
[93232][ 88][304]=30604241616143605
[93233][ 88][305]=30604241616143607
[93234][ 88][306]=30604241616143625
[93235][ 88][307]=30604241616143627
[93236][ 88][308]=30604241616161405
[93237][ 88][309]=30604241616161407
[93238][ 88][310]=30604241616161425
[93239][ 88][311]=30604241616161427
[93240][ 88][312]=30604241616161605
[93241][ 88][313]=30604241616161607
[93242][ 88][314]=30604241616161625
[93243][ 88][315]=30604241616161627
[93244][ 88][316]=30604241616163405
[93245][ 88][317]=30604241616163407
[93246][ 88][318]=30604241616163425
[93247][ 88][319]=30604241616163427
[93248][ 88][320]=30604241616163605
[93249][ 88][321]=30604241616163607
[93250][ 88][322]=30604241616163625
[93251][ 88][323]=30604241616163627
[93252][ 88][324]=30604241616341405
[93253][ 88][325]=30604241616341407
[93254][ 88][326]=30604241616341425
[93255][ 88][327]=30604241616341427
[93256][ 88][328]=30604241616341605
[93257][ 88][329]=30604241616341607
[93258][ 88][330]=30604241616341625
[93259][ 88][331]=30604241616341627
[93260][ 88][332]=30604241616343405
[93261][ 88][333]=30604241616343407
[93262][ 88][334]=30604241616343425
[93263][ 88][335]=30604241616343427
[93264][ 88][336]=30604241616343605
[93265][ 88][337]=30604241616343607
[93266][ 88][338]=30604241616343625
[93267][ 88][339]=30604241616343627
[93268][ 88][340]=30604241616361405
[93269][ 88][341]=30604241616361407
[93270][ 88][342]=30604241616361425
[93271][ 88][343]=30604241616361427
[93272][ 88][344]=30604241616361605
[93273][ 88][345]=30604241616361607
[93274][ 88][346]=30604241616361625
[93275][ 88][347]=30604241616361627
[93276][ 88][348]=30604241616363405
[93277][ 88][349]=30604241616363407
[93278][ 88][350]=30604241616363425
[93279][ 88][351]=30604241616363427
[93280][ 88][352]=30604241616363605
[93281][ 88][353]=30604241616363607
[93282][ 88][354]=30604241616363625
[93283][ 88][355]=30604241616363627
[94212][ 89][228]=30604241614141414
[94213][ 89][229]=30604241614141416
[94214][ 89][230]=30604241614141434
[94215][ 89][231]=30604241614141436
[94216][ 89][232]=30604241614141614
[94217][ 89][233]=30604241614141616
[94218][ 89][234]=30604241614141634
[94219][ 89][235]=30604241614141636
[94220][ 89][236]=30604241614143414
[94221][ 89][237]=30604241614143416
[94222][ 89][238]=30604241614143434
[94223][ 89][239]=30604241614143436
[94224][ 89][240]=30604241614143614
[94225][ 89][241]=30604241614143616
[94226][ 89][242]=30604241614143634
[94227][ 89][243]=30604241614143636
[94228][ 89][244]=30604241614161414
[94229][ 89][245]=30604241614161416
[94230][ 89][246]=30604241614161434
[94231][ 89][247]=30604241614161436
[94232][ 89][248]=30604241614161614
[94233][ 89][249]=30604241614161616
[94234][ 89][250]=30604241614161634
[94235][ 89][251]=30604241614161636
[94236][ 89][252]=30604241614163414
[94237][ 89][253]=30604241614163416
[94238][ 89][254]=30604241614163434
[94239][ 89][255]=30604241614163436
[94240][ 89][256]=30604241614163614
[94241][ 89][257]=30604241614163616
[94242][ 89][258]=30604241614163634
[94243][ 89][259]=30604241614163636
[94244][ 89][260]=30604241614341414
[94245][ 89][261]=30604241614341416
[94246][ 89][262]=30604241614341434
[94247][ 89][263]=30604241614341436
[94248][ 89][264]=30604241614341614
[94249][ 89][265]=30604241614341616
[94250][ 89][266]=30604241614341634
[94251][ 89][267]=30604241614341636
[94252][ 89][268]=30604241614343414
[94253][ 89][269]=30604241614343416
[94254][ 89][270]=30604241614343434
[94255][ 89][271]=30604241614343436
[94256][ 89][272]=30604241614343614
[94257][ 89][273]=30604241614343616
[94258][ 89][274]=30604241614343634
[94259][ 89][275]=30604241614343636
[94260][ 89][276]=30604241614361414
[94261][ 89][277]=30604241614361416
[94262][ 89][278]=30604241614361434
[94263][ 89][279]=30604241614361436
[94264][ 89][280]=30604241614361614
[94265][ 89][281]=30604241614361616
[94266][ 89][282]=30604241614361634
[94267][ 89][283]=30604241614361636
[94268][ 89][284]=30604241614363414
[94269][ 89][285]=30604241614363416
[94270][ 89][286]=30604241614363434
[94271][ 89][287]=30604241614363436
[94272][ 89][288]=30604241614363614
[94273][ 89][289]=30604241614363616
[94274][ 89][290]=30604241614363634
[94275][ 89][291]=30604241614363636
[94276][ 89][292]=30604241616141414
[94277][ 89][293]=30604241616141416
[94278][ 89][294]=30604241616141434
[94279][ 89][295]=30604241616141436
[94280][ 89][296]=30604241616141614
[94281][ 89][297]=30604241616141616
[94282][ 89][298]=30604241616141634
[94283][ 89][299]=30604241616141636
[94284][ 89][300]=30604241616143414
[94285][ 89][301]=30604241616143416
[94286][ 89][302]=30604241616143434
[94287][ 89][303]=30604241616143436
[94288][ 89][304]=30604241616143614
[94289][ 89][305]=30604241616143616
[94290][ 89][306]=30604241616143634
[94291][ 89][307]=30604241616143636
[94292][ 89][308]=30604241616161414
[94293][ 89][309]=30604241616161416
[94294][ 89][310]=30604241616161434
[94295][ 89][311]=30604241616161436
[94296][ 89][312]=30604241616161614
[94297][ 89][313]=30604241616161616
[94298][ 89][314]=30604241616161634
[94299][ 89][315]=30604241616161636
[94300][ 89][316]=30604241616163414
[94301][ 89][317]=30604241616163416
[94302][ 89][318]=30604241616163434
[94303][ 89][319]=30604241616163436
[94304][ 89][320]=30604241616163614
[94305][ 89][321]=30604241616163616
[94306][ 89][322]=30604241616163634
[94307][ 89][323]=30604241616163636
[94308][ 89][324]=30604241616341414
[94309][ 89][325]=30604241616341416
[94310][ 89][326]=30604241616341434
[94311][ 89][327]=30604241616341436
[94312][ 89][328]=30604241616341614
[94313][ 89][329]=30604241616341616
[94314][ 89][330]=30604241616341634
[94315][ 89][331]=30604241616341636
[94316][ 89][332]=30604241616343414
[94317][ 89][333]=30604241616343416
[94318][ 89][334]=30604241616343434
[94319][ 89][335]=30604241616343436
[94320][ 89][336]=30604241616343614
[94321][ 89][337]=30604241616343616
[94322][ 89][338]=30604241616343634
[94323][ 89][339]=30604241616343636
[94324][ 89][340]=30604241616361414
[94325][ 89][341]=30604241616361416
[94326][ 89][342]=30604241616361434
[94327][ 89][343]=30604241616361436
[94328][ 89][344]=30604241616361614
[94329][ 89][345]=30604241616361616
[94330][ 89][346]=30604241616361634
[94331][ 89][347]=30604241616361636
[94332][ 89][348]=30604241616363414
[94333][ 89][349]=30604241616363416
[94334][ 89][350]=30604241616363434
[94335][ 89][351]=30604241616363436
[94336][ 89][352]=30604241616363614
[94337][ 89][353]=30604241616363616
[94338][ 89][354]=30604241616363634
[94339][ 89][355]=30604241616363636
[95268][ 90][228]=30604241614141415
[95269][ 90][229]=30604241614141417
[95270][ 90][230]=30604241614141435
[95271][ 90][231]=30604241614141437
[95272][ 90][232]=30604241614141615
[95273][ 90][233]=30604241614141617
[95274][ 90][234]=30604241614141635
[95275][ 90][235]=30604241614141637
[95276][ 90][236]=30604241614143415
[95277][ 90][237]=30604241614143417
[95278][ 90][238]=30604241614143435
[95279][ 90][239]=30604241614143437
[95280][ 90][240]=30604241614143615
[95281][ 90][241]=30604241614143617
[95282][ 90][242]=30604241614143635
[95283][ 90][243]=30604241614143637
[95284][ 90][244]=30604241614161415
[95285][ 90][245]=30604241614161417
[95286][ 90][246]=30604241614161435
[95287][ 90][247]=30604241614161437
[95288][ 90][248]=30604241614161615
[95289][ 90][249]=30604241614161617
[95290][ 90][250]=30604241614161635
[95291][ 90][251]=30604241614161637
[95292][ 90][252]=30604241614163415
[95293][ 90][253]=30604241614163417
[95294][ 90][254]=30604241614163435
[95295][ 90][255]=30604241614163437
[95296][ 90][256]=30604241614163615
[95297][ 90][257]=30604241614163617
[95298][ 90][258]=30604241614163635
[95299][ 90][259]=30604241614163637
[95300][ 90][260]=30604241614341415
[95301][ 90][261]=30604241614341417
[95302][ 90][262]=30604241614341435
[95303][ 90][263]=30604241614341437
[95304][ 90][264]=30604241614341615
[95305][ 90][265]=30604241614341617
[95306][ 90][266]=30604241614341635
[95307][ 90][267]=30604241614341637
[95308][ 90][268]=30604241614343415
[95309][ 90][269]=30604241614343417
[95310][ 90][270]=30604241614343435
[95311][ 90][271]=30604241614343437
[95312][ 90][272]=30604241614343615
[95313][ 90][273]=30604241614343617
[95314][ 90][274]=30604241614343635
[95315][ 90][275]=30604241614343637
[95316][ 90][276]=30604241614361415
[95317][ 90][277]=30604241614361417
[95318][ 90][278]=30604241614361435
[95319][ 90][279]=30604241614361437
[95320][ 90][280]=30604241614361615
[95321][ 90][281]=30604241614361617
[95322][ 90][282]=30604241614361635
[95323][ 90][283]=30604241614361637
[95324][ 90][284]=30604241614363415
[95325][ 90][285]=30604241614363417
[95326][ 90][286]=30604241614363435
[95327][ 90][287]=30604241614363437
[95328][ 90][288]=30604241614363615
[95329][ 90][289]=30604241614363617
[95330][ 90][290]=30604241614363635
[95331][ 90][291]=30604241614363637
[95332][ 90][292]=30604241616141415
[95333][ 90][293]=30604241616141417
[95334][ 90][294]=30604241616141435
[95335][ 90][295]=30604241616141437
[95336][ 90][296]=30604241616141615
[95337][ 90][297]=30604241616141617
[95338][ 90][298]=30604241616141635
[95339][ 90][299]=30604241616141637
[95340][ 90][300]=30604241616143415
[95341][ 90][301]=30604241616143417
[95342][ 90][302]=30604241616143435
[95343][ 90][303]=30604241616143437
[95344][ 90][304]=30604241616143615
[95345][ 90][305]=30604241616143617
[95346][ 90][306]=30604241616143635
[95347][ 90][307]=30604241616143637
[95348][ 90][308]=30604241616161415
[95349][ 90][309]=30604241616161417
[95350][ 90][310]=30604241616161435
[95351][ 90][311]=30604241616161437
[95352][ 90][312]=30604241616161615
[95353][ 90][313]=30604241616161617
[95354][ 90][314]=30604241616161635
[95355][ 90][315]=30604241616161637
[95356][ 90][316]=30604241616163415
[95357][ 90][317]=30604241616163417
[95358][ 90][318]=30604241616163435
[95359][ 90][319]=30604241616163437
[95360][ 90][320]=30604241616163615
[95361][ 90][321]=30604241616163617
[95362][ 90][322]=30604241616163635
[95363][ 90][323]=30604241616163637
[95364][ 90][324]=30604241616341415
[95365][ 90][325]=30604241616341417
[95366][ 90][326]=30604241616341435
[95367][ 90][327]=30604241616341437
[95368][ 90][328]=30604241616341615
[95369][ 90][329]=30604241616341617
[95370][ 90][330]=30604241616341635
[95371][ 90][331]=30604241616341637
[95372][ 90][332]=30604241616343415
[95373][ 90][333]=30604241616343417
[95374][ 90][334]=30604241616343435
[95375][ 90][335]=30604241616343437
[95376][ 90][336]=30604241616343615
[95377][ 90][337]=30604241616343617
[95378][ 90][338]=30604241616343635
[95379][ 90][339]=30604241616343637
[95380][ 90][340]=30604241616361415
[95381][ 90][341]=30604241616361417
[95382][ 90][342]=30604241616361435
