[49732][ 47][100]=30604241434040404
[64545][ 61][129]=30604241434063716
[64546][ 61][130]=30604241434063734
[64547][ 61][131]=30604241434063736
[64548][ 61][132]=30604241434241514
[64549][ 61][133]=30604241434241516
[64550][ 61][134]=30604241434241534
[64551][ 61][135]=30604241434241536
[64552][ 61][136]=30604241434241714
[64553][ 61][137]=30604241434241716
[64554][ 61][138]=30604241434241734
[64555][ 61][139]=30604241434241736
[64556][ 61][140]=30604241434243514
[64557][ 61][141]=30604241434243516
[64558][ 61][142]=30604241434243534
[64559][ 61][143]=30604241434243536
[64560][ 61][144]=30604241434243714
[64561][ 61][145]=30604241434243716
[64562][ 61][146]=30604241434243734
[64563][ 61][147]=30604241434243736
[64564][ 61][148]=30604241434261514
[64565][ 61][149]=30604241434261516
[64566][ 61][150]=30604241434261534
[64567][ 61][151]=30604241434261536
[64568][ 61][152]=30604241434261714
[64569][ 61][153]=30604241434261716
[64570][ 61][154]=30604241434261734
[64571][ 61][155]=30604241434261736
[64572][ 61][156]=30604241434263514
[64573][ 61][157]=30604241434263516
[64574][ 61][158]=30604241434263534
[64575][ 61][159]=30604241434263536
[64576][ 61][160]=30604241434263714
[64577][ 61][161]=30604241434263716
[64578][ 61][162]=30604241434263734
[64579][ 61][163]=30604241434263736
[64580][ 61][164]=30604241436041514
[64581][ 61][165]=30604241436041516
[64582][ 61][166]=30604241436041534
[64583][ 61][167]=30604241436041536
[64584][ 61][168]=30604241436041714
[64585][ 61][169]=30604241436041716
[64586][ 61][170]=30604241436041734
[64587][ 61][171]=30604241436041736
[64588][ 61][172]=30604241436043514
[64589][ 61][173]=30604241436043516
[64590][ 61][174]=30604241436043534
[64591][ 61][175]=30604241436043536
[64592][ 61][176]=30604241436043714
[64593][ 61][177]=30604241436043716
[64594][ 61][178]=30604241436043734
[64595][ 61][179]=30604241436043736
[64596][ 61][180]=30604241436061514
[64597][ 61][181]=30604241436061516
[64598][ 61][182]=30604241436061534
[64599][ 61][183]=30604241436061536
[64600][ 61][184]=30604241436061714
[64601][ 61][185]=30604241436061716
[64602][ 61][186]=30604241436061734
[64603][ 61][187]=30604241436061736
[64604][ 61][188]=30604241436063514
[64605][ 61][189]=30604241436063516
[64606][ 61][190]=30604241436063534
[64607][ 61][191]=30604241436063536
[64608][ 61][192]=30604241436063714
[64609][ 61][193]=30604241436063716
[64610][ 61][194]=30604241436063734
[64611][ 61][195]=30604241436063736
[64612][ 61][196]=30604241436241514
[64613][ 61][197]=30604241436241516
[64614][ 61][198]=30604241436241534
[64615][ 61][199]=30604241436241536
[64616][ 61][200]=30604241436241714
[64617][ 61][201]=30604241436241716
[64618][ 61][202]=30604241436241734
[64619][ 61][203]=30604241436241736
[64620][ 61][204]=30604241436243514
[64621][ 61][205]=30604241436243516
[64622][ 61][206]=30604241436243534
[64623][ 61][207]=30604241436243536
[64624][ 61][208]=30604241436243714
[64625][ 61][209]=30604241436243716
[64626][ 61][210]=30604241436243734
[64627][ 61][211]=30604241436243736
[64628][ 61][212]=30604241436261514
[64629][ 61][213]=30604241436261516
[64630][ 61][214]=30604241436261534
[64631][ 61][215]=30604241436261536
[64632][ 61][216]=30604241436261714
[64633][ 61][217]=30604241436261716
[64634][ 61][218]=30604241436261734
[64635][ 61][219]=30604241436261736
[64636][ 61][220]=30604241436263514
[64637][ 61][221]=30604241436263516
[64638][ 61][222]=30604241436263534
[64639][ 61][223]=30604241436263536
[64640][ 61][224]=30604241436263714
[64641][ 61][225]=30604241436263716
[64642][ 61][226]=30604241436263734
[64643][ 61][227]=30604241436263736
[65572][ 62][100]=30604241434041515
[65573][ 62][101]=30604241434041517
[65574][ 62][102]=30604241434041535
[65575][ 62][103]=30604241434041537
[65576][ 62][104]=30604241434041715
[65577][ 62][105]=30604241434041717
[65578][ 62][106]=30604241434041735
[65579][ 62][107]=30604241434041737
[65580][ 62][108]=30604241434043515
[65581][ 62][109]=30604241434043517
[65582][ 62][110]=30604241434043535
[65583][ 62][111]=30604241434043537
[65584][ 62][112]=30604241434043715
[65585][ 62][113]=30604241434043717
[65586][ 62][114]=30604241434043735
[65587][ 62][115]=30604241434043737
[EXTRA][735][191]=30604241434061115
[EXTRA][735][192]=30604241434061151
[EXTRA][735][193]=30604241434061155
[EXTRA][735][194]=30604241434061511
[65588][ 62][116]=30604241434061515
[65589][ 62][117]=30604241434061517
[65590][ 62][118]=30604241434061535
[65591][ 62][119]=30604241434061537
[65592][ 62][120]=30604241434061715
[65593][ 62][121]=30604241434061717
[65594][ 62][122]=30604241434061735
[65595][ 62][123]=30604241434061737
[65596][ 62][124]=30604241434063515
[65597][ 62][125]=30604241434063517
[65598][ 62][126]=30604241434063535
[65599][ 62][127]=30604241434063537
[65600][ 62][128]=30604241434063715
[65601][ 62][129]=30604241434063717
[65602][ 62][130]=30604241434063735
[65603][ 62][131]=30604241434063737
[65604][ 62][132]=30604241434241515
[65605][ 62][133]=30604241434241517
[65606][ 62][134]=30604241434241535
[65607][ 62][135]=30604241434241537
[65608][ 62][136]=30604241434241715
[65609][ 62][137]=30604241434241717
[65610][ 62][138]=30604241434241735
[65611][ 62][139]=30604241434241737
[65612][ 62][140]=30604241434243515
[65613][ 62][141]=30604241434243517
[65614][ 62][142]=30604241434243535
[65615][ 62][143]=30604241434243537
[65616][ 62][144]=30604241434243715
[65617][ 62][145]=30604241434243717
[65618][ 62][146]=30604241434243735
[65619][ 62][147]=30604241434243737
[65620][ 62][148]=30604241434261515
[65621][ 62][149]=30604241434261517
[65622][ 62][150]=30604241434261535
[65623][ 62][151]=30604241434261537
[65624][ 62][152]=30604241434261715
[65625][ 62][153]=30604241434261717
[65626][ 62][154]=30604241434261735
[65627][ 62][155]=30604241434261737
[65628][ 62][156]=30604241434263515
[65629][ 62][157]=30604241434263517
[65630][ 62][158]=30604241434263535
[65631][ 62][159]=30604241434263537
[65632][ 62][160]=30604241434263715
[65633][ 62][161]=30604241434263717
[65634][ 62][162]=30604241434263735
[65635][ 62][163]=30604241434263737
[65636][ 62][164]=30604241436041515
[65637][ 62][165]=30604241436041517
[65638][ 62][166]=30604241436041535
[65639][ 62][167]=30604241436041537
[65640][ 62][168]=30604241436041715
[65641][ 62][169]=30604241436041717
[65642][ 62][170]=30604241436041735
[65643][ 62][171]=30604241436041737
[65644][ 62][172]=30604241436043515
[65645][ 62][173]=30604241436043517
[65646][ 62][174]=30604241436043535
[65647][ 62][175]=30604241436043537
[65648][ 62][176]=30604241436043715
[65649][ 62][177]=30604241436043717
[65650][ 62][178]=30604241436043735
[65651][ 62][179]=30604241436043737
[65652][ 62][180]=30604241436061515
[65653][ 62][181]=30604241436061517
[65654][ 62][182]=30604241436061535
[65655][ 62][183]=30604241436061537
[65656][ 62][184]=30604241436061715
[65657][ 62][185]=30604241436061717
[65658][ 62][186]=30604241436061735
[65659][ 62][187]=30604241436061737
[65660][ 62][188]=30604241436063515
[65661][ 62][189]=30604241436063517
[65662][ 62][190]=30604241436063535
[65663][ 62][191]=30604241436063537
[65664][ 62][192]=30604241436063715
[65665][ 62][193]=30604241436063717
[65666][ 62][194]=30604241436063735
[65667][ 62][195]=30604241436063737
[65668][ 62][196]=30604241436241515
[65669][ 62][197]=30604241436241517
[65670][ 62][198]=30604241436241535
[65671][ 62][199]=30604241436241537
[65672][ 62][200]=30604241436241715
[65673][ 62][201]=30604241436241717
[65674][ 62][202]=30604241436241735
[65675][ 62][203]=30604241436241737
[65676][ 62][204]=30604241436243515
[65677][ 62][205]=30604241436243517
[65678][ 62][206]=30604241436243535
[65679][ 62][207]=30604241436243537
[65680][ 62][208]=30604241436243715
[65681][ 62][209]=30604241436243717
[65682][ 62][210]=30604241436243735
[65683][ 62][211]=30604241436243737
[65684][ 62][212]=30604241436261515
[65685][ 62][213]=30604241436261517
[65686][ 62][214]=30604241436261535
[65687][ 62][215]=30604241436261537
[65688][ 62][216]=30604241436261715
[65689][ 62][217]=30604241436261717
[65690][ 62][218]=30604241436261735
[65691][ 62][219]=30604241436261737
[65692][ 62][220]=30604241436263515
[65693][ 62][221]=30604241436263517
[65694][ 62][222]=30604241436263535
[65695][ 62][223]=30604241436263537
[65696][ 62][224]=30604241436263715
[65697][ 62][225]=30604241436263717
[65698][ 62][226]=30604241436263735
[65699][ 62][227]=30604241436263737
[66628][ 63][100]=30604241434050404
[66629][ 63][101]=30604241434050406
[66630][ 63][102]=30604241434050424
[66631][ 63][103]=30604241434050426
[66632][ 63][104]=30604241434050604
[66633][ 63][105]=30604241434050606
[66634][ 63][106]=30604241434050624
[66635][ 63][107]=30604241434050626
[66636][ 63][108]=30604241434052404
[66637][ 63][109]=30604241434052406
[66638][ 63][110]=30604241434052424
[66639][ 63][111]=30604241434052426
[66640][ 63][112]=30604241434052604
[66641][ 63][113]=30604241434052606
[66642][ 63][114]=30604241434052624
[66643][ 63][115]=30604241434052626
[66644][ 63][116]=30604241434070404
[66645][ 63][117]=30604241434070406
[66646][ 63][118]=30604241434070424
[66647][ 63][119]=30604241434070426
[66648][ 63][120]=30604241434070604
[66649][ 63][121]=30604241434070606
[66650][ 63][122]=30604241434070624
[66651][ 63][123]=30604241434070626
[66652][ 63][124]=30604241434072404
[66653][ 63][125]=30604241434072406
[66654][ 63][126]=30604241434072424
[66655][ 63][127]=30604241434072426
[66656][ 63][128]=30604241434072604
[66657][ 63][129]=30604241434072606
[66658][ 63][130]=30604241434072624
[66659][ 63][131]=30604241434072626
[66660][ 63][132]=30604241434250404
[66661][ 63][133]=30604241434250406
[66662][ 63][134]=30604241434250424
[66663][ 63][135]=30604241434250426
[66664][ 63][136]=30604241434250604
[66665][ 63][137]=30604241434250606
[66666][ 63][138]=30604241434250624
[66667][ 63][139]=30604241434250626
[66668][ 63][140]=30604241434252404
[66669][ 63][141]=30604241434252406
[66670][ 63][142]=30604241434252424
[66671][ 63][143]=30604241434252426
[66672][ 63][144]=30604241434252604
[66673][ 63][145]=30604241434252606
[66674][ 63][146]=30604241434252624
[66675][ 63][147]=30604241434252626
[66676][ 63][148]=30604241434270404
[66677][ 63][149]=30604241434270406
[66678][ 63][150]=30604241434270424
[66679][ 63][151]=30604241434270426
[66680][ 63][152]=30604241434270604
[66681][ 63][153]=30604241434270606
[66682][ 63][154]=30604241434270624
[66683][ 63][155]=30604241434270626
[66684][ 63][156]=30604241434272404
[66685][ 63][157]=30604241434272406
[66686][ 63][158]=30604241434272424
[66687][ 63][159]=30604241434272426
[66688][ 63][160]=30604241434272604
[66689][ 63][161]=30604241434272606
[66690][ 63][162]=30604241434272624
[66691][ 63][163]=30604241434272626
[66692][ 63][164]=30604241436050404
[66693][ 63][165]=30604241436050406
[66694][ 63][166]=30604241436050424
[66695][ 63][167]=30604241436050426
[66696][ 63][168]=30604241436050604
[66697][ 63][169]=30604241436050606
[66698][ 63][170]=30604241436050624
[66699][ 63][171]=30604241436050626
[66700][ 63][172]=30604241436052404
[66701][ 63][173]=30604241436052406
[66702][ 63][174]=30604241436052424
[66703][ 63][175]=30604241436052426
[66704][ 63][176]=30604241436052604
[66705][ 63][177]=30604241436052606
[66706][ 63][178]=30604241436052624
[66707][ 63][179]=30604241436052626
[66708][ 63][180]=30604241436070404
[66709][ 63][181]=30604241436070406
[66710][ 63][182]=30604241436070424
[66711][ 63][183]=30604241436070426
[66712][ 63][184]=30604241436070604
[66713][ 63][185]=30604241436070606
[66714][ 63][186]=30604241436070624
[66715][ 63][187]=30604241436070626
[66716][ 63][188]=30604241436072404
[66717][ 63][189]=30604241436072406
[66718][ 63][190]=30604241436072424
[66719][ 63][191]=30604241436072426
[66720][ 63][192]=30604241436072604
[66721][ 63][193]=30604241436072606
[66722][ 63][194]=30604241436072624
[66723][ 63][195]=30604241436072626
[66724][ 63][196]=30604241436250404
[66725][ 63][197]=30604241436250406
[66726][ 63][198]=30604241436250424
[66727][ 63][199]=30604241436250426
[66728][ 63][200]=30604241436250604
[66729][ 63][201]=30604241436250606
[66730][ 63][202]=30604241436250624
[66731][ 63][203]=30604241436250626
[66732][ 63][204]=30604241436252404
[66733][ 63][205]=30604241436252406
[66734][ 63][206]=30604241436252424
[66735][ 63][207]=30604241436252426
[66736][ 63][208]=30604241436252604
[66737][ 63][209]=30604241436252606
[66738][ 63][210]=30604241436252624
[66739][ 63][211]=30604241436252626
[66740][ 63][212]=30604241436270404
[66741][ 63][213]=30604241436270406
[66742][ 63][214]=30604241436270424
[66743][ 63][215]=30604241436270426
[66744][ 63][216]=30604241436270604
[66745][ 63][217]=30604241436270606
[66746][ 63][218]=30604241436270624
[66747][ 63][219]=30604241436270626
[66748][ 63][220]=30604241436272404
[66749][ 63][221]=30604241436272406
[66750][ 63][222]=30604241436272424
[66751][ 63][223]=30604241436272426
[66752][ 63][224]=30604241436272604
[66753][ 63][225]=30604241436272606
[66754][ 63][226]=30604241436272624
[66755][ 63][227]=30604241436272626
[67684][ 64][100]=30604241434050405
[67685][ 64][101]=30604241434050407
[67686][ 64][102]=30604241434050425
[67687][ 64][103]=30604241434050427
[67688][ 64][104]=30604241434050605
[67689][ 64][105]=30604241434050607
[67690][ 64][106]=30604241434050625
[67691][ 64][107]=30604241434050627
[67692][ 64][108]=30604241434052405
[67693][ 64][109]=30604241434052407
[67694][ 64][110]=30604241434052425
[67695][ 64][111]=30604241434052427
[67696][ 64][112]=30604241434052605
[67697][ 64][113]=30604241434052607
[67698][ 64][114]=30604241434052625
[67699][ 64][115]=30604241434052627
[67700][ 64][116]=30604241434070405
[67701][ 64][117]=30604241434070407
[67702][ 64][118]=30604241434070425
[67703][ 64][119]=30604241434070427
[67704][ 64][120]=30604241434070605
[67705][ 64][121]=30604241434070607
[67706][ 64][122]=30604241434070625
[67707][ 64][123]=30604241434070627
[67708][ 64][124]=30604241434072405
[67709][ 64][125]=30604241434072407
[67710][ 64][126]=30604241434072425
[67711][ 64][127]=30604241434072427
[67712][ 64][128]=30604241434072605
[67713][ 64][129]=30604241434072607
[67714][ 64][130]=30604241434072625
[67715][ 64][131]=30604241434072627
[67716][ 64][132]=30604241434250405
[67717][ 64][133]=30604241434250407
[67718][ 64][134]=30604241434250425
[67719][ 64][135]=30604241434250427
[67720][ 64][136]=30604241434250605
[67721][ 64][137]=30604241434250607
[67722][ 64][138]=30604241434250625
[67723][ 64][139]=30604241434250627
[67724][ 64][140]=30604241434252405
[67725][ 64][141]=30604241434252407
[67726][ 64][142]=30604241434252425
[67727][ 64][143]=30604241434252427
[67728][ 64][144]=30604241434252605
[67729][ 64][145]=30604241434252607
[67730][ 64][146]=30604241434252625
[67731][ 64][147]=30604241434252627
[67732][ 64][148]=30604241434270405
[67733][ 64][149]=30604241434270407
[67734][ 64][150]=30604241434270425
[67735][ 64][151]=30604241434270427
[67736][ 64][152]=30604241434270605
[67737][ 64][153]=30604241434270607
[67738][ 64][154]=30604241434270625
[67739][ 64][155]=30604241434270627
[67740][ 64][156]=30604241434272405
[67741][ 64][157]=30604241434272407
[67742][ 64][158]=30604241434272425
[67743][ 64][159]=30604241434272427
[67744][ 64][160]=30604241434272605
[67745][ 64][161]=30604241434272607
[67746][ 64][162]=30604241434272625
[67747][ 64][163]=30604241434272627
[67748][ 64][164]=30604241436050405
[67749][ 64][165]=30604241436050407
[67750][ 64][166]=30604241436050425
[67751][ 64][167]=30604241436050427
[67752][ 64][168]=30604241436050605
[67753][ 64][169]=30604241436050607
[67754][ 64][170]=30604241436050625
[67755][ 64][171]=30604241436050627
[67756][ 64][172]=30604241436052405
[67757][ 64][173]=30604241436052407
[67758][ 64][174]=30604241436052425
[67759][ 64][175]=30604241436052427
[67760][ 64][176]=30604241436052605
[67761][ 64][177]=30604241436052607
[67762][ 64][178]=30604241436052625
[67763][ 64][179]=30604241436052627
[67764][ 64][180]=30604241436070405
[67765][ 64][181]=30604241436070407
[67766][ 64][182]=30604241436070425
[67767][ 64][183]=30604241436070427
[67768][ 64][184]=30604241436070605
[67769][ 64][185]=30604241436070607
[67770][ 64][186]=30604241436070625
[67771][ 64][187]=30604241436070627
[67772][ 64][188]=30604241436072405
[67773][ 64][189]=30604241436072407
[67774][ 64][190]=30604241436072425
[67775][ 64][191]=30604241436072427
[67776][ 64][192]=30604241436072605
[67777][ 64][193]=30604241436072607
[67778][ 64][194]=30604241436072625
[67779][ 64][195]=30604241436072627
[67780][ 64][196]=30604241436250405
[67781][ 64][197]=30604241436250407
[67782][ 64][198]=30604241436250425
[67783][ 64][199]=30604241436250427
[67784][ 64][200]=30604241436250605
[67785][ 64][201]=30604241436250607
[67786][ 64][202]=30604241436250625
[67787][ 64][203]=30604241436250627
[67788][ 64][204]=30604241436252405
[67789][ 64][205]=30604241436252407
[67790][ 64][206]=30604241436252425
[67791][ 64][207]=30604241436252427
[67792][ 64][208]=30604241436252605
[67793][ 64][209]=30604241436252607
[67794][ 64][210]=30604241436252625
[67795][ 64][211]=30604241436252627
[67796][ 64][212]=30604241436270405
[67797][ 64][213]=30604241436270407
[67798][ 64][214]=30604241436270425
[67799][ 64][215]=30604241436270427
[67800][ 64][216]=30604241436270605
[67801][ 64][217]=30604241436270607
[67802][ 64][218]=30604241436270625
[67803][ 64][219]=30604241436270627
[67804][ 64][220]=30604241436272405
[67805][ 64][221]=30604241436272407
[67806][ 64][222]=30604241436272425
[67807][ 64][223]=30604241436272427
[67808][ 64][224]=30604241436272605
[67809][ 64][225]=30604241436272607
[67810][ 64][226]=30604241436272625
[67811][ 64][227]=30604241436272627
[68740][ 65][100]=30604241434050414
[68741][ 65][101]=30604241434050416
[68742][ 65][102]=30604241434050434
[68743][ 65][103]=30604241434050436
[68744][ 65][104]=30604241434050614
[68745][ 65][105]=30604241434050616
[68746][ 65][106]=30604241434050634
[68747][ 65][107]=30604241434050636
[68748][ 65][108]=30604241434052414
[68749][ 65][109]=30604241434052416
[68750][ 65][110]=30604241434052434
[68751][ 65][111]=30604241434052436
[68752][ 65][112]=30604241434052614
[68753][ 65][113]=30604241434052616
[68754][ 65][114]=30604241434052634
[68755][ 65][115]=30604241434052636
[68756][ 65][116]=30604241434070414
[68757][ 65][117]=30604241434070416
[68758][ 65][118]=30604241434070434
[68759][ 65][119]=30604241434070436
[68760][ 65][120]=30604241434070614
[68761][ 65][121]=30604241434070616
[68762][ 65][122]=30604241434070634
[68763][ 65][123]=30604241434070636
[68764][ 65][124]=30604241434072414
[68765][ 65][125]=30604241434072416
[68766][ 65][126]=30604241434072434
[68767][ 65][127]=30604241434072436
[68768][ 65][128]=30604241434072614
[68769][ 65][129]=30604241434072616
[68770][ 65][130]=30604241434072634
[68771][ 65][131]=30604241434072636
[68772][ 65][132]=30604241434250414
[68773][ 65][133]=30604241434250416
[68774][ 65][134]=30604241434250434
[68775][ 65][135]=30604241434250436
[68776][ 65][136]=30604241434250614
[68777][ 65][137]=30604241434250616
[68778][ 65][138]=30604241434250634
[68779][ 65][139]=30604241434250636
[68780][ 65][140]=30604241434252414
[68781][ 65][141]=30604241434252416
[68782][ 65][142]=30604241434252434
[68783][ 65][143]=30604241434252436
[68784][ 65][144]=30604241434252614
[68785][ 65][145]=30604241434252616
[68786][ 65][146]=30604241434252634
[68787][ 65][147]=30604241434252636
[68788][ 65][148]=30604241434270414
[68789][ 65][149]=30604241434270416
[68790][ 65][150]=30604241434270434
[68791][ 65][151]=30604241434270436
[68792][ 65][152]=30604241434270614
[68793][ 65][153]=30604241434270616
[68794][ 65][154]=30604241434270634
[68795][ 65][155]=30604241434270636
[68796][ 65][156]=30604241434272414
[68797][ 65][157]=30604241434272416
[68798][ 65][158]=30604241434272434
[68799][ 65][159]=30604241434272436
[68800][ 65][160]=30604241434272614
[68801][ 65][161]=30604241434272616
[68802][ 65][162]=30604241434272634
[68803][ 65][163]=30604241434272636
[68804][ 65][164]=30604241436050414
[68805][ 65][165]=30604241436050416
[68806][ 65][166]=30604241436050434
[68807][ 65][167]=30604241436050436
[68808][ 65][168]=30604241436050614
[68809][ 65][169]=30604241436050616
[68810][ 65][170]=30604241436050634
[68811][ 65][171]=30604241436050636
[68812][ 65][172]=30604241436052414
[68813][ 65][173]=30604241436052416
[68814][ 65][174]=30604241436052434
[68815][ 65][175]=30604241436052436
[68816][ 65][176]=30604241436052614
[68817][ 65][177]=30604241436052616
[68818][ 65][178]=30604241436052634
[68819][ 65][179]=30604241436052636
[68820][ 65][180]=30604241436070414
[68821][ 65][181]=30604241436070416
[68822][ 65][182]=30604241436070434
[68823][ 65][183]=30604241436070436
[68824][ 65][184]=30604241436070614
[68825][ 65][185]=30604241436070616
[68826][ 65][186]=30604241436070634
[68827][ 65][187]=30604241436070636
[68828][ 65][188]=30604241436072414
[68829][ 65][189]=30604241436072416
[68830][ 65][190]=30604241436072434
[68831][ 65][191]=30604241436072436
[68832][ 65][192]=30604241436072614
[68833][ 65][193]=30604241436072616
[68834][ 65][194]=30604241436072634
[68835][ 65][195]=30604241436072636
[68836][ 65][196]=30604241436250414
[68837][ 65][197]=30604241436250416
[68838][ 65][198]=30604241436250434
[68839][ 65][199]=30604241436250436
[68840][ 65][200]=30604241436250614
[68841][ 65][201]=30604241436250616
[68842][ 65][202]=30604241436250634
[68843][ 65][203]=30604241436250636
[68844][ 65][204]=30604241436252414
[68845][ 65][205]=30604241436252416
[68846][ 65][206]=30604241436252434
[68847][ 65][207]=30604241436252436
[68848][ 65][208]=30604241436252614
[68849][ 65][209]=30604241436252616
[68850][ 65][210]=30604241436252634
[68851][ 65][211]=30604241436252636
[68852][ 65][212]=30604241436270414
[68853][ 65][213]=30604241436270416
[68854][ 65][214]=30604241436270434
[68855][ 65][215]=30604241436270436
[68856][ 65][216]=30604241436270614
[68857][ 65][217]=30604241436270616
[68858][ 65][218]=30604241436270634
[68859][ 65][219]=30604241436270636
[68860][ 65][220]=30604241436272414
[68861][ 65][221]=30604241436272416
[68862][ 65][222]=30604241436272434
[68863][ 65][223]=30604241436272436
[68864][ 65][224]=30604241436272614
[68865][ 65][225]=30604241436272616
[68866][ 65][226]=30604241436272634
[68867][ 65][227]=30604241436272636
[69796][ 66][100]=30604241434050415
[69797][ 66][101]=30604241434050417
[69798][ 66][102]=30604241434050435
[69799][ 66][103]=30604241434050437
[69800][ 66][104]=30604241434050615
[69801][ 66][105]=30604241434050617
[69802][ 66][106]=30604241434050635
[EXTRA][735][299]=30604241434050237
[EXTRA][735][300]=30604241434050273
[EXTRA][735][301]=30604241434050277
[EXTRA][735][302]=30604241434050633
[69803][ 66][107]=30604241434050637
[EXTRA][735][303]=30604241434052015
[EXTRA][735][304]=30604241434052051
[EXTRA][735][305]=30604241434052055
[EXTRA][735][306]=30604241434052411
[69804][ 66][108]=30604241434052415
[69805][ 66][109]=30604241434052417
[69806][ 66][110]=30604241434052435
[69807][ 66][111]=30604241434052437
[69808][ 66][112]=30604241434052615
[69809][ 66][113]=30604241434052617
[69810][ 66][114]=30604241434052635
[69811][ 66][115]=30604241434052637
[69812][ 66][116]=30604241434070415
[69813][ 66][117]=30604241434070417
[69814][ 66][118]=30604241434070435
[69815][ 66][119]=30604241434070437
[EXTRA][735][307]=30604241434070215
[EXTRA][735][308]=30604241434070251
[EXTRA][735][309]=30604241434070255
[EXTRA][735][310]=30604241434070611
[69816][ 66][120]=30604241434070615
[EXTRA][735][311]=30604241434070217
[EXTRA][735][312]=30604241434070253
[EXTRA][735][313]=30604241434070257
[EXTRA][735][314]=30604241434070613
[69817][ 66][121]=30604241434070617
[69818][ 66][122]=30604241434070635
[69819][ 66][123]=30604241434070637
[69820][ 66][124]=30604241434072415
[69821][ 66][125]=30604241434072417
[69822][ 66][126]=30604241434072435
[69823][ 66][127]=30604241434072437
[69824][ 66][128]=30604241434072615
[69825][ 66][129]=30604241434072617
[69826][ 66][130]=30604241434072635
[69827][ 66][131]=30604241434072637
[69828][ 66][132]=30604241434250415
[69829][ 66][133]=30604241434250417
[69830][ 66][134]=30604241434250435
[69831][ 66][135]=30604241434250437
[69832][ 66][136]=30604241434250615
[69833][ 66][137]=30604241434250617
[69834][ 66][138]=30604241434250635
[69835][ 66][139]=30604241434250637
[69836][ 66][140]=30604241434252415
[69837][ 66][141]=30604241434252417
[69838][ 66][142]=30604241434252435
[69839][ 66][143]=30604241434252437
[69840][ 66][144]=30604241434252615
[69841][ 66][145]=30604241434252617
[69842][ 66][146]=30604241434252635
[69843][ 66][147]=30604241434252637
[69844][ 66][148]=30604241434270415
[69845][ 66][149]=30604241434270417
[69846][ 66][150]=30604241434270435
[69847][ 66][151]=30604241434270437
[69848][ 66][152]=30604241434270615
[69849][ 66][153]=30604241434270617
[69850][ 66][154]=30604241434270635
[69851][ 66][155]=30604241434270637
[69852][ 66][156]=30604241434272415
[69853][ 66][157]=30604241434272417
[69854][ 66][158]=30604241434272435
[69855][ 66][159]=30604241434272437
[69856][ 66][160]=30604241434272615
[69857][ 66][161]=30604241434272617
[69858][ 66][162]=30604241434272635
[69859][ 66][163]=30604241434272637
[69860][ 66][164]=30604241436050415
[69861][ 66][165]=30604241436050417
[69862][ 66][166]=30604241436050435
[69863][ 66][167]=30604241436050437
[69864][ 66][168]=30604241436050615
[69865][ 66][169]=30604241436050617
[69866][ 66][170]=30604241436050635
[69867][ 66][171]=30604241436050637
[69868][ 66][172]=30604241436052415
[69869][ 66][173]=30604241436052417
[69870][ 66][174]=30604241436052435
[69871][ 66][175]=30604241436052437
[69872][ 66][176]=30604241436052615
[69873][ 66][177]=30604241436052617
[69874][ 66][178]=30604241436052635
[69875][ 66][179]=30604241436052637
[69876][ 66][180]=30604241436070415
[69877][ 66][181]=30604241436070417
[69878][ 66][182]=30604241436070435
[69879][ 66][183]=30604241436070437
[69880][ 66][184]=30604241436070615
[69881][ 66][185]=30604241436070617
[69882][ 66][186]=30604241436070635
[69883][ 66][187]=30604241436070637
[69884][ 66][188]=30604241436072415
[69885][ 66][189]=30604241436072417
[69886][ 66][190]=30604241436072435
[69887][ 66][191]=30604241436072437
[69888][ 66][192]=30604241436072615
[69889][ 66][193]=30604241436072617
[69890][ 66][194]=30604241436072635
[69891][ 66][195]=30604241436072637
[69892][ 66][196]=30604241436250415
[69893][ 66][197]=30604241436250417
[69894][ 66][198]=30604241436250435
[69895][ 66][199]=30604241436250437
[69896][ 66][200]=30604241436250615
[69897][ 66][201]=30604241436250617
[69898][ 66][202]=30604241436250635
[69899][ 66][203]=30604241436250637
[69900][ 66][204]=30604241436252415
[69901][ 66][205]=30604241436252417
[69902][ 66][206]=30604241436252435
[69903][ 66][207]=30604241436252437
[69904][ 66][208]=30604241436252615
[69905][ 66][209]=30604241436252617
[69906][ 66][210]=30604241436252635
[69907][ 66][211]=30604241436252637
[69908][ 66][212]=30604241436270415
[69909][ 66][213]=30604241436270417
[69910][ 66][214]=30604241436270435
[69911][ 66][215]=30604241436270437
[69912][ 66][216]=30604241436270615
[69913][ 66][217]=30604241436270617
[69914][ 66][218]=30604241436270635
[69915][ 66][219]=30604241436270637
[69916][ 66][220]=30604241436272415
[69917][ 66][221]=30604241436272417
[69918][ 66][222]=30604241436272435
[69919][ 66][223]=30604241436272437
[69920][ 66][224]=30604241436272615
[69921][ 66][225]=30604241436272617
[69922][ 66][226]=30604241436272635
[69923][ 66][227]=30604241436272637
[70852][ 67][100]=30604241434050504
[70853][ 67][101]=30604241434050506
[70854][ 67][102]=30604241434050524
[70855][ 67][103]=30604241434050526
[70856][ 67][104]=30604241434050704
[70857][ 67][105]=30604241434050706
[70858][ 67][106]=30604241434050724
[70859][ 67][107]=30604241434050726
[EXTRA][735][326]=30604241434052104
[EXTRA][735][327]=30604241434052140
[EXTRA][735][328]=30604241434052144
[EXTRA][735][329]=30604241434052500
[70860][ 67][108]=30604241434052504
[70861][ 67][109]=30604241434052506
[70862][ 67][110]=30604241434052524
[70863][ 67][111]=30604241434052526
